District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,166806,130745,64293,49.51,52040,40.07,12167,9.37,1220,0.93,129,0.09,0,0,0.0
수원시권선구,248098,181988,86692,47.97,75985,42.05,16121,8.92,1736,0.96,167,0.09,0,0,0.0
수원시팔달구,152719,114044,53311,47.09,47788,42.21,10929,9.65,1031,0.91,130,0.11,0,0,0.0
수원시영통구,216563,166074,70976,43.03,72769,44.12,19345,11.73,1678,1.01,150,0.09,0,0,0.0
성남시수정구,133559,106738,56728,53.48,39743,37.47,8732,8.23,798,0.75,58,0.05,0,0,0.0
성남시중원구,151670,116980,65365,56.25,41746,35.92,8117,6.98,862,0.74,114,0.09,0,0,0.0
성남시분당구,321438,264384,112531,42.81,123428,46.96,24325,9.25,2393,0.91,154,0.05,0,0,0.0
의정부시,206609,134681,59000,44.11,62760,46.92,10541,7.88,1314,0.98,127,0.09,0,0,0.0
안양시만안구,180088,139975,68827,49.51,57515,41.37,11345,8.16,1218,0.87,107,0.07,0,0,0.0
안양시동안구,194417,163640,81597,50.18,64023,39.37,15245,9.37,1581,0.97,132,0.08,0,0,0.0
부천시원미구,286554,225903,119193,53.13,84719,37.76,18013,8.02,2213,0.98,186,0.08,0,0,0.0
부천시소사구,130312,96504,45955,47.94,41920,43.73,6877,7.17,1009,1.05,90,0.09,0,0,0.0
부천시오정구,118944,88149,48673,55.53,32108,36.63,5967,6.8,787,0.89,109,0.12,0,0,0.0
광명시,208516,171418,89663,52.63,64793,38.03,14019,8.22,1762,1.03,125,0.07,0,0,0.0
평택시,400911,292798,147368,50.66,115930,39.85,24852,8.54,2398,0.82,301,0.1,0,0,0.0
양주시,116096,86230,45028,52.56,34294,40.03,5662,6.6,594,0.69,85,0.09,0,0,0.0
동두천시,55911,36492,16091,44.39,17796,49.1,2067,5.7,249,0.68,41,0.11,0,0,0.0
안산시상록구,260439,192455,103606,54.2,70416,36.83,15184,7.94,1722,0.9,220,0.11,0,0,0.0
안산시단원구,221341,164065,87140,53.48,60671,37.23,13397,8.22,1515,0.92,206,0.12,0,0,0.0
고양시덕양구,357822,278075,144077,52.15,106880,38.68,22034,7.97,3050,1.1,215,0.07,0,0,0.0
고양시일산동구,181282,141367,73317,52.21,54448,38.77,11184,7.96,1367,0.97,102,0.07,0,0,0.0
고양시일산서구,211706,165336,83267,50.65,67055,40.79,12238,7.44,1677,1.02,129,0.07,0,0,0.0
과천시,52365,44341,18644,42.31,20751,47.1,4055,9.2,577,1.3,30,0.06,0,0,0.0
의왕시,114577,92640,43912,47.68,39687,43.09,7551,8.19,846,0.91,91,0.09,0,0,0.0
구리시,120209,96497,49464,51.58,37910,39.53,7604,7.92,852,0.88,66,0.06,0,0,0.0
남양주시,323309,235173,112176,47.99,103025,44.08,16332,6.98,1982,0.84,205,0.08,0,0,0.0
오산시,154044,113928,62223,55.0,39628,35.02,10124,8.94,1035,0.91,120,0.1,0,0,0.0
화성시갑,200086,151772,80298,53.22,56276,37.3,12959,8.59,1178,0.78,145,0.09,0,0,0.0
화성시을,281961,231073,119434,51.99,77457,33.72,30612,13.32,2057,0.89,132,0.05,0,0,0.0
시흥시,162219,134964,83965,62.58,38267,28.52,10717,7.98,1094,0.81,118,0.08,0,0,0.0
군포시,179781,145367,75676,52.39,55270,38.26,11926,8.25,1434,0.99,119,0.08,0,0,0.0
하남시,236045,185614,90248,48.91,77448,41.98,15083,8.17,1573,0.85,129,0.06,0,0,0.0
파주시,199384,160692,93757,58.7,53404,33.43,11084,6.94,1345,0.84,115,0.07,0,0,0.0
여주시,92988,68596,30171,44.27,33623,49.33,3733,5.47,546,0.8,79,0.11,0,0,0.0
이천시,131802,95821,43625,45.86,43574,45.81,7001,7.36,770,0.8,142,0.14,0,0,0.0
용인시처인구,208102,155433,76975,49.84,64007,41.44,12024,7.78,1240,0.8,187,0.12,0,0,0.0
용인시수지구,260991,211606,93939,44.64,95938,45.59,18534,8.8,1891,0.89,121,0.05,0,0,0.0
용인시기흥구,196770,158798,83345,52.8,59687,37.81,13346,8.45,1344,0.85,119,0.07,0,0,0.0
안성시,147326,105012,50283,48.21,45982,44.09,7105,6.81,796,0.76,114,0.1,0,0,0.0
김포시,181375,129160,59257,46.15,57780,45.0,10146,7.9,1092,0.85,107,0.08,0,0,0.0
광주시,243419,167501,79963,48.0,74570,44.76,10687,6.41,1214,0.72,131,0.07,0,0,0.0
포천시,111952,82736,38809,47.27,37658,45.87,4964,6.04,558,0.67,101,0.12,0,0,0.0
연천군,36974,28660,12152,42.77,13973,49.18,2011,7.07,237,0.83,37,0.13,0,0,0.0
양평군,99452,75639,31625,42.07,39094,52.01,3761,5.0,625,0.83,60,0.07,0,0,0.0
가평군,47432,35967,14469,40.53,19046,53.35,1887,5.28,260,0.72,37,0.1,0,0,0.0
