District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,80773,66284,27257,41.42,32817,49.86,4901,7.44,763,1.15,68,0.1,0,0,0.0
창원시성산구,58977,50314,22346,44.76,22299,44.66,4472,8.95,756,1.51,47,0.09,0,0,0.0
창원시마산합포구,59385,51603,20252,39.56,27188,53.12,3234,6.31,446,0.87,61,0.11,0,0,0.0
창원시마산회원구,45339,38473,14424,37.79,20777,54.43,2542,6.66,369,0.96,55,0.14,0,0,0.0
창원시진해구,48770,42294,18503,44.11,19862,47.35,3162,7.53,362,0.86,53,0.12,0,0,0.0
진주시,23983,23035,10044,44.02,10905,47.79,1634,7.16,209,0.91,22,0.09,0,0,0.0
통영시,30949,27734,11361,41.32,14352,52.2,1525,5.54,219,0.79,35,0.12,0,0,0.0
고성군,26618,22660,8351,37.16,12672,56.39,1248,5.55,182,0.8,18,0.08,0,0,0.0
사천시,45977,39021,15812,40.88,19920,51.5,2527,6.53,364,0.94,53,0.13,0,0,0.0
김해시,102373,84466,43090,51.39,34097,40.67,5767,6.87,786,0.93,98,0.11,0,0,0.0
밀양시,51576,42024,14906,35.76,24457,58.68,1974,4.73,298,0.71,42,0.1,0,0,0.0
거제시,88499,69515,33959,49.2,30095,43.6,4186,6.06,715,1.03,61,0.08,0,0,0.0
의령군,6932,6796,2647,39.5,3653,54.51,320,4.77,62,0.92,19,0.28,0,0,0.0
함안군,29286,23809,8807,37.25,13311,56.31,1272,5.38,217,0.91,30,0.12,0,0,0.0
창녕군,9126,8709,3056,35.4,5111,59.2,388,4.49,68,0.78,9,0.1,0,0,0.0
양산시,163084,128131,58043,45.6,59138,46.46,8775,6.89,1165,0.91,143,0.11,0,0,0.0
하동군,16021,15031,6422,43.27,7495,50.5,768,5.17,135,0.9,19,0.12,0,0,0.0
남해군,13284,12966,5639,44.08,6398,50.01,602,4.7,133,1.03,20,0.15,0,0,0.0
함양군,8213,7672,2897,38.26,4168,55.05,402,5.31,87,1.14,16,0.21,0,0,0.0
산청군,17446,14522,4752,33.09,8857,61.68,594,4.13,135,0.94,21,0.14,0,0,0.0
거창군,26671,24580,9021,37.08,13250,54.47,1798,7.39,215,0.88,40,0.16,0,0,0.0
합천군,12434,11599,3717,32.48,7056,61.66,545,4.76,105,0.91,19,0.16,0,0,0.0
