District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,160832,111894,52080,46.9,48348,43.54,9378,8.44,1129,1.01,107,0.09,0,0,0.0
천안시동남구,117012,90861,44536,49.35,37420,41.46,7303,8.09,876,0.97,99,0.1,0,0,0.0
공주시,54453,43718,20578,47.44,19731,45.48,2710,6.24,306,0.7,50,0.11,0,0,0.0
보령시,49920,41106,18466,45.28,19681,48.26,2289,5.61,294,0.72,49,0.12,0,0,0.0
아산시,155226,118072,60625,51.7,46145,39.35,9279,7.91,1117,0.95,90,0.07,0,0,0.0
서산시,100107,77674,39170,50.79,31511,40.85,5636,7.3,708,0.91,96,0.12,0,0,0.0
태안군,33336,26617,12029,45.55,12850,48.66,1305,4.94,186,0.7,36,0.13,0,0,0.0
금산군,15652,12117,5445,45.25,5961,49.53,537,4.46,71,0.59,19,0.15,0,0,0.0
논산시,51293,35791,15514,43.67,17861,50.27,1816,5.11,295,0.83,39,0.1,0,0,0.0
계룡시,20420,17383,8763,50.8,6940,40.23,1381,8.0,155,0.89,10,0.05,0,0,0.0
당진시,129306,95670,48377,50.89,39600,41.65,6110,6.42,873,0.91,100,0.1,0,0,0.0
부여군,47465,35918,14516,40.73,19199,53.87,1646,4.61,246,0.69,31,0.08,0,0,0.0
서천군,38582,28952,13117,45.67,14070,48.99,1290,4.49,196,0.68,45,0.15,0,0,0.0
홍성군,47710,38202,18272,48.16,16897,44.53,2321,6.11,404,1.06,43,0.11,0,0,0.0
청양군,17849,15125,6617,44.17,7271,48.54,962,6.42,103,0.68,26,0.17,0,0,0.0
예산군,56516,42022,15076,36.13,24014,57.55,2280,5.46,310,0.74,44,0.1,0,0,0.0
