District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,100234,80679,31880,39.79,41160,51.38,6043,7.54,935,1.16,84,0.1,0,0,0.0
창원시성산구,86752,72047,30834,43.11,33203,46.43,6321,8.83,1077,1.5,73,0.1,0,0,0.0
창원시마산합포구,82918,67819,23905,35.52,38548,57.28,4153,6.17,608,0.9,81,0.12,0,0,0.0
창원시마산회원구,58345,47920,16991,35.73,26957,56.69,3063,6.44,466,0.98,71,0.14,0,0,0.0
창원시진해구,66477,54280,21891,40.63,27425,50.91,3998,7.42,493,0.91,60,0.11,0,0,0.0
진주시,49521,45720,19462,42.93,22328,49.25,3116,6.87,372,0.82,51,0.11,0,0,0.0
통영시,59754,46560,16415,35.53,26967,58.38,2406,5.2,345,0.74,58,0.12,0,0,0.0
고성군,37952,30184,10055,33.61,18044,60.31,1561,5.21,230,0.76,24,0.08,0,0,0.0
사천시,68874,53991,19683,36.77,29758,55.6,3508,6.55,503,0.93,67,0.12,0,0,0.0
김해시,113080,90973,45415,50.29,37747,41.8,6193,6.85,840,0.93,104,0.11,0,0,0.0
밀양시,57395,45972,16061,35.22,26944,59.09,2212,4.85,332,0.72,48,0.1,0,0,0.0
거제시,131398,99611,47529,48.07,43918,44.42,6239,6.31,1082,1.09,100,0.1,0,0,0.0
의령군,10668,9189,3056,33.74,5516,60.9,381,4.2,81,0.89,23,0.25,0,0,0.0
함안군,42781,32897,10975,33.6,19721,60.39,1616,4.94,298,0.91,44,0.13,0,0,0.0
창녕군,14472,12978,4516,35.1,7639,59.38,598,4.64,94,0.73,16,0.12,0,0,0.0
양산시,211700,161735,69804,43.45,78334,48.76,10826,6.74,1482,0.92,175,0.1,0,0,0.0
하동군,28067,22489,8283,37.27,12664,56.98,1053,4.73,195,0.87,29,0.13,0,0,0.0
남해군,22831,20017,7969,40.29,10518,53.18,1053,5.32,209,1.05,26,0.13,0,0,0.0
함양군,21859,17929,6368,35.9,10256,57.83,914,5.15,170,0.95,26,0.14,0,0,0.0
산청군,25163,19579,5722,29.55,12652,65.34,789,4.07,175,0.9,25,0.12,0,0,0.0
거창군,41474,34237,11120,32.84,20104,59.37,2299,6.79,280,0.82,55,0.16,0,0,0.0
합천군,22005,18023,4682,26.31,12222,68.69,722,4.05,136,0.76,29,0.16,0,0,0.0
