District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,59611,50218,29022,58.19,15774,31.63,4192,8.4,834,1.67,47,0.09,0,0,0.0
중구,80801,62312,28694,46.44,26654,43.13,5628,9.1,768,1.24,43,0.06,0,0,0.0
용산구,130107,101378,42797,42.54,46934,46.65,9305,9.24,1499,1.49,68,0.06,0,0,0.0
성동구,158627,127204,59370,47.02,53133,42.08,12217,9.67,1427,1.13,114,0.09,0,0,0.0
광진구,138975,93582,33024,35.61,48505,52.3,9930,10.7,1167,1.25,101,0.1,0,0,0.0
동대문구,45761,39457,21561,55.06,13467,34.39,3679,9.39,416,1.06,35,0.08,0,0,0.0
중랑구,187748,152421,81706,53.96,56338,37.21,11766,7.77,1447,0.95,146,0.09,0,0,0.0
성북구,145298,121251,66477,55.23,41344,34.35,10769,8.94,1678,1.39,87,0.07,0,0,0.0
강북구,55462,49016,30265,62.12,14735,30.24,3169,6.5,504,1.03,45,0.09,0,0,0.0
도봉구,201223,144808,64164,44.62,66794,46.45,11064,7.69,1618,1.12,131,0.09,0,0,0.0
노원구,154991,132671,74413,56.45,43946,33.34,11894,9.02,1450,1.1,105,0.07,0,0,0.0
은평구,122898,101872,56809,56.22,34822,34.46,7872,7.79,1450,1.43,92,0.09,0,0,0.0
서대문구,153009,118870,58359,49.46,47331,40.12,10237,8.67,1943,1.64,102,0.08,0,0,0.0
마포구,200908,164486,81085,49.69,62614,38.37,16159,9.9,3183,1.95,127,0.07,0,0,0.0
양천구,200003,161467,76863,47.89,68481,42.66,13240,8.24,1757,1.09,158,0.09,0,0,0.0
강서구,172553,147979,81176,55.28,50828,34.61,13016,8.86,1667,1.13,150,0.1,0,0,0.0
구로구,187308,147314,71752,49.06,60807,41.58,11884,8.12,1648,1.12,149,0.1,0,0,0.0
금천구,66438,53691,29311,55.05,18170,34.12,5119,9.61,577,1.08,61,0.11,0,0,0.0
영등포구,107592,87412,42550,49.08,34776,40.11,8203,9.46,1079,1.24,79,0.09,0,0,0.0
동작구,66014,55057,27535,50.41,21151,38.72,5239,9.59,642,1.17,51,0.09,0,0,0.0
관악구,106719,94027,53498,57.42,28189,30.25,10083,10.82,1304,1.39,90,0.09,0,0,0.0
서초구,183124,152148,56195,37.16,78928,52.19,14285,9.44,1725,1.14,91,0.06,0,0,0.0
강남구,159610,130588,47732,36.77,68295,52.61,12491,9.62,1214,0.93,71,0.05,0,0,0.0
송파구,318982,255514,104633,41.23,122710,48.36,23613,9.3,2562,1.0,202,0.07,0,0,0.0
강동구,111408,92042,41855,45.78,40347,44.13,8222,8.99,916,1.0,78,0.08,0,0,0.0
