District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,31959,30022,19234,64.47,7803,26.15,2292,7.68,480,1.6,24,0.08,0,0,0.0
중구,36700,29914,15140,51.05,11266,37.99,2852,9.61,377,1.27,19,0.06,0,0,0.0
용산구,91573,72969,32931,45.49,31550,43.58,6753,9.32,1107,1.52,48,0.06,0,0,0.0
성동구,89070,75143,38063,51.02,28449,38.13,7185,9.63,829,1.11,69,0.09,0,0,0.0
광진구,86539,57623,20424,35.77,29656,51.93,6226,10.9,719,1.25,72,0.12,0,0,0.0
동대문구,19086,17277,9918,57.84,5262,30.68,1753,10.22,198,1.15,15,0.08,0,0,0.0
중랑구,97901,78556,40551,51.95,30618,39.23,6053,7.75,758,0.97,66,0.08,0,0,0.0
성북구,94233,78662,42818,54.84,26802,34.33,7268,9.3,1121,1.43,61,0.07,0,0,0.0
강북구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
도봉구,169778,114999,45287,39.67,58163,50.95,9291,8.13,1297,1.13,108,0.09,0,0,0.0
노원구,19267,17834,11295,63.64,4909,27.66,1379,7.77,158,0.89,6,0.03,0,0,0.0
은평구,7902,7001,4223,61.07,1994,28.83,578,8.35,102,1.47,18,0.26,0,0,0.0
서대문구,92447,69548,32766,47.47,29070,42.12,5939,8.6,1172,1.69,67,0.09,0,0,0.0
마포구,73471,58089,27481,47.71,23178,40.24,5781,10.03,1117,1.93,40,0.06,0,0,0.0
양천구,143269,110975,49634,44.99,50391,45.68,8990,8.15,1170,1.06,115,0.1,0,0,0.0
강서구,17877,17832,11793,66.67,4359,24.64,1322,7.47,193,1.09,20,0.11,0,0,0.0
구로구,107083,82504,38103,46.5,36419,44.45,6434,7.85,899,1.09,73,0.08,0,0,0.0
금천구,48767,40161,22595,56.69,13418,33.66,3401,8.53,392,0.98,46,0.11,0,0,0.0
영등포구,75713,59456,27283,46.27,25688,43.56,5272,8.94,670,1.13,50,0.08,0,0,0.0
동작구,33934,25355,10572,42.05,11761,46.78,2475,9.84,309,1.22,23,0.09,0,0,0.0
관악구,7147,7147,4462,63.09,1594,22.53,860,12.16,149,2.1,7,0.09,0,0,0.0
서초구,111580,95557,36386,38.3,48657,51.21,8828,9.29,1077,1.13,51,0.05,0,0,0.0
강남구,97291,82148,30007,36.73,43092,52.75,7779,9.52,759,0.92,50,0.06,0,0,0.0
송파구,177580,132110,46214,35.24,71225,54.31,12190,9.29,1379,1.05,122,0.09,0,0,0.0
강동구,90748,72003,29701,41.54,34215,47.85,6777,9.47,739,1.03,59,0.08,0,0,0.0
