District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
서울특별시,3837042,3094760,1487669,48.42,1267804,41.26,276394,8.99,37584,1.22,2650,0.08,0,0,0.0
부산광역시,1878795,1460756,580381,39.99,758011,52.23,100184,6.9,11405,0.78,1308,0.09,0,0,0.0
대구광역시,1301003,992003,194388,19.71,712000,72.21,71775,7.27,6972,0.7,789,0.08,0,0,0.0
인천광역시,856858,660020,335894,51.24,261943,39.95,50774,7.74,6272,0.95,633,0.09,0,0,0.0
광주광역시,791274,637158,537479,84.81,53920,8.5,36108,5.69,5559,0.87,606,0.09,0,0,0.0
대전광역시,783728,622224,308321,49.93,248146,40.18,54254,8.78,6052,0.98,672,0.1,0,0,0.0
울산광역시,599129,482022,205530,42.93,230787,48.21,36227,7.56,5585,1.16,581,0.12,0,0,0.0
세종특별자치시,144877,119429,65899,55.58,39779,33.55,11307,9.53,1461,1.23,112,0.09,0,0,0.0
경기도,6122925,4700773,2348350,50.28,1900510,40.69,375996,8.05,41475,0.88,4116,0.08,0,0,0.0
강원특별자치도,865704,680529,297658,44.06,325075,48.11,46219,6.84,5871,0.86,735,0.1,0,0,0.0
충청북도,877123,688913,330833,48.37,296604,43.36,49414,7.22,6254,0.91,791,0.11,0,0,0.0
충청남도,1198488,902558,423971,47.31,401672,44.82,61502,6.86,7954,0.88,959,0.1,0,0,0.0
전북특별자치도,914593,749609,624809,83.89,79882,10.72,33035,4.43,5864,0.78,1181,0.15,0,0,0.0
전라남도,962563,753233,642774,85.92,69970,9.35,28554,3.81,5321,0.71,1469,0.19,0,0,0.0
경상북도,1321437,1068334,279396,26.36,708799,66.87,62664,5.91,7964,0.75,1077,0.1,0,0,0.0
경상남도,1503016,1197070,474977,40.0,623275,52.49,76214,6.41,11428,0.96,1425,0.12,0,0,0.0
제주특별자치도,220875,167847,93686,56.29,58014,34.86,12261,7.36,2269,1.36,189,0.11,0,0,0.0
