District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,73599,59582,32315,54.63,20730,35.05,5054,8.54,990,1.67,55,0.09,0,0,0.0
중구,83195,63849,29195,46.11,27502,43.44,5780,9.12,785,1.23,46,0.07,0,0,0.0
용산구,135639,104890,43879,42.15,48933,47.01,9631,9.25,1566,1.5,73,0.07,0,0,0.0
성동구,166534,132880,61014,46.25,56566,42.88,12722,9.64,1492,1.13,120,0.09,0,0,0.0
광진구,165162,111737,39482,35.65,57927,52.31,11815,10.66,1390,1.25,121,0.1,0,0,0.0
동대문구,68722,59449,32903,55.75,20174,34.18,5267,8.92,622,1.05,52,0.08,0,0,0.0
중랑구,187748,152421,81706,53.96,56338,37.21,11766,7.77,1447,0.95,146,0.09,0,0,0.0
성북구,156675,131419,72397,55.49,44509,34.11,11623,8.9,1823,1.39,97,0.07,0,0,0.0
강북구,82432,73525,45955,62.88,21420,29.31,4889,6.69,749,1.02,62,0.08,0,0,0.0
도봉구,205406,148991,67010,45.29,67791,45.82,11326,7.65,1664,1.12,134,0.09,0,0,0.0
노원구,181810,155852,87310,56.39,51617,33.34,14038,9.06,1738,1.12,117,0.07,0,0,0.0
은평구,144724,116013,62399,54.23,41770,36.3,9097,7.9,1679,1.45,109,0.09,0,0,0.0
서대문구,160759,124252,60382,48.96,50103,40.62,10710,8.68,2016,1.63,106,0.08,0,0,0.0
마포구,225276,181825,87438,48.48,71339,39.55,17948,9.95,3487,1.93,143,0.07,0,0,0.0
양천구,205027,166491,80122,48.41,69729,42.13,13666,8.25,1816,1.09,158,0.09,0,0,0.0
강서구,172553,147979,81176,55.28,50828,34.61,13016,8.86,1667,1.13,150,0.1,0,0,0.0
구로구,187308,147314,71752,49.06,60807,41.58,11884,8.12,1648,1.12,149,0.1,0,0,0.0
금천구,96230,80236,45677,57.39,25787,32.4,7209,9.05,821,1.03,89,0.11,0,0,0.0
영등포구,107592,87412,42550,49.08,34776,40.11,8203,9.46,1079,1.24,79,0.09,0,0,0.0
동작구,66014,55057,27535,50.41,21151,38.72,5239,9.59,642,1.17,51,0.09,0,0,0.0
관악구,128316,112819,64385,57.59,33576,30.03,12196,10.91,1517,1.35,112,0.1,0,0,0.0
서초구,207006,169581,61133,36.27,89444,53.07,15918,9.44,1942,1.15,102,0.06,0,0,0.0
강남구,159610,130588,47732,36.77,68295,52.61,12491,9.62,1214,0.93,71,0.05,0,0,0.0
송파구,346697,276956,112935,41.07,133340,48.49,25698,9.34,2782,1.01,221,0.08,0,0,0.0
강동구,123008,103642,49287,47.87,43352,42.11,9208,8.94,1008,0.97,87,0.08,0,0,0.0
