District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,107359,85960,33564,39.32,44210,51.79,6463,7.57,1016,1.19,96,0.11,0,0,0.0
창원시성산구,86752,72047,30834,43.11,33203,46.43,6321,8.83,1077,1.5,73,0.1,0,0,0.0
창원시마산합포구,95008,75952,25746,34.15,44347,58.83,4535,6.01,656,0.87,88,0.11,0,0,0.0
창원시마산회원구,65300,54875,20931,38.42,29397,53.97,3544,6.5,517,0.94,78,0.14,0,0,0.0
창원시진해구,86286,69717,28740,41.52,34754,50.2,5018,7.24,633,0.91,74,0.1,0,0,0.0
진주시,53978,50177,21769,43.75,24059,48.35,3450,6.93,418,0.84,57,0.11,0,0,0.0
통영시,68030,54223,20355,37.83,30043,55.83,2923,5.43,415,0.77,68,0.12,0,0,0.0
고성군,40026,31585,10330,33.0,19106,61.03,1605,5.12,236,0.75,25,0.07,0,0,0.0
사천시,72074,56133,20103,36.13,31328,56.31,3615,6.49,513,0.92,74,0.13,0,0,0.0
김해시,134147,105641,50946,48.59,45375,43.27,7367,7.02,1024,0.97,135,0.12,0,0,0.0
밀양시,58235,46563,16173,35.01,27400,59.32,2230,4.82,333,0.72,48,0.1,0,0,0.0
거제시,156521,118206,56257,47.95,51995,44.31,7681,6.54,1271,1.08,118,0.1,0,0,0.0
의령군,12403,10270,3289,32.51,6305,62.32,413,4.08,85,0.84,24,0.23,0,0,0.0
함안군,45057,34396,11379,33.33,20700,60.63,1697,4.97,316,0.92,48,0.14,0,0,0.0
창녕군,23120,19726,6626,33.9,11845,60.6,913,4.67,138,0.7,22,0.11,0,0,0.0
양산시,213638,163068,70229,43.36,79141,48.87,10895,6.72,1498,0.92,176,0.1,0,0,0.0
하동군,29911,23689,8490,36.26,13592,58.06,1091,4.66,205,0.87,32,0.13,0,0,0.0
남해군,26590,22385,8527,38.55,12176,55.05,1152,5.2,229,1.03,31,0.14,0,0,0.0
함양군,25949,20569,6875,33.78,12262,60.25,994,4.88,185,0.9,34,0.16,0,0,0.0
산청군,28677,23091,7139,31.24,14387,62.95,1083,4.73,212,0.92,31,0.13,0,0,0.0
거창군,49636,39618,12266,31.3,23982,61.2,2554,6.51,318,0.81,61,0.15,0,0,0.0
합천군,28139,21868,5279,24.45,15277,70.77,841,3.89,152,0.7,35,0.16,0,0,0.0
