District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
청주시상당구,150668,113509,53289,47.26,49750,44.12,8451,7.49,1152,1.02,110,0.09,0,0,0.0
청주시서원구,136108,103218,47239,46.08,45378,44.27,8648,8.43,1129,1.1,108,0.1,0,0,0.0
청주시흥덕구,166159,126768,62683,49.82,49527,39.36,12183,9.68,1283,1.01,142,0.11,0,0,0.0
청주시청원구,144193,107743,52799,49.35,43669,40.82,9339,8.72,1042,0.97,127,0.11,0,0,0.0
충주시,170152,128757,58120,45.44,59437,46.47,9178,7.17,1043,0.81,124,0.09,0,0,0.0
제천시,100153,77253,33739,43.99,37706,49.17,4562,5.94,587,0.76,88,0.11,0,0,0.0
단양군,25010,19901,7645,38.72,10874,55.07,1080,5.47,123,0.62,22,0.11,0,0,0.0
영동군,39554,30824,12321,40.31,16217,53.06,1730,5.66,261,0.85,32,0.1,0,0,0.0
보은군,27900,22071,9194,42.01,11344,51.84,1124,5.13,186,0.85,34,0.15,0,0,0.0
옥천군,43863,34403,15013,44.02,16673,48.89,2045,5.99,310,0.9,57,0.16,0,0,0.0
음성군,74858,53938,25754,48.1,23991,44.81,3275,6.11,448,0.83,64,0.11,0,0,0.0
진천군,72896,54924,28558,52.38,21155,38.8,4205,7.71,516,0.94,81,0.14,0,0,0.0
괴산군,33528,26680,10858,41.03,14080,53.21,1252,4.73,240,0.9,29,0.1,0,0,0.0
증평군,31928,23995,11385,47.85,10290,43.24,1854,7.79,222,0.93,41,0.17,0,0,0.0
