District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,112791,86153,40208,47.03,36196,42.33,7516,8.79,1494,1.74,77,0.09,0,0,0.0
중구,98366,75351,33708,45.11,33079,44.27,6934,9.28,944,1.26,50,0.06,0,0,0.0
용산구,163264,123466,47862,39.05,61641,50.3,11152,9.1,1798,1.46,87,0.07,0,0,0.0
성동구,195013,153762,68408,44.81,67574,44.27,14729,9.64,1778,1.16,146,0.09,0,0,0.0
광진구,215221,154535,61468,40.11,74152,48.39,15593,10.17,1850,1.2,155,0.1,0,0,0.0
동대문구,110066,92211,48354,52.84,33828,36.97,8241,9.0,993,1.08,81,0.08,0,0,0.0
중랑구,255657,199901,102254,51.51,78262,39.42,15814,7.96,1965,0.98,199,0.1,0,0,0.0
성북구,284717,224899,113212,50.71,85874,38.46,20733,9.28,3258,1.45,174,0.07,0,0,0.0
강북구,116018,97393,56743,58.63,32307,33.38,6636,6.85,999,1.03,84,0.08,0,0,0.0
도봉구,242804,186365,91774,49.58,77264,41.74,13889,7.5,1996,1.07,159,0.08,0,0,0.0
노원구,294520,238786,122245,51.55,89543,37.76,22343,9.42,2783,1.17,197,0.08,0,0,0.0
은평구,282707,216256,110736,51.61,83237,38.79,17213,8.02,3142,1.46,202,0.09,0,0,0.0
서대문구,210827,163271,78294,48.31,66126,40.8,14773,9.11,2716,1.67,136,0.08,0,0,0.0
마포구,265488,210566,98278,47.05,85546,40.96,20817,9.96,4030,1.92,170,0.08,0,0,0.0
양천구,304357,242935,113726,47.11,104128,43.14,20509,8.49,2770,1.14,235,0.09,0,0,0.0
강서구,340833,272563,137491,50.83,104789,38.74,24794,9.16,3121,1.15,274,0.1,0,0,0.0
구로구,277776,219681,108383,49.69,88604,40.62,18442,8.45,2454,1.12,206,0.09,0,0,0.0
금천구,162024,123494,63030,51.46,46894,38.28,11139,9.09,1277,1.04,137,0.11,0,0,0.0
영등포구,199700,163013,77697,48.06,65204,40.33,16564,10.24,2053,1.27,135,0.08,0,0,0.0
동작구,127570,109008,56983,52.68,39562,36.58,10196,9.42,1308,1.2,99,0.09,0,0,0.0
관악구,229121,184507,94305,51.59,64613,35.35,21060,11.52,2586,1.41,208,0.11,0,0,0.0
서초구,307456,243439,77087,31.85,139673,57.72,22381,9.24,2679,1.1,142,0.05,0,0,0.0
강남구,304212,238807,78835,33.21,133745,56.35,22380,9.42,2251,0.94,135,0.05,0,0,0.0
송파구,454110,362890,146995,40.79,175313,48.65,34083,9.45,3660,1.01,290,0.08,0,0,0.0
강동구,218684,185690,91255,49.47,74856,40.58,16387,8.88,1814,0.98,150,0.08,0,0,0.0
