District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,185837,146775,72817,49.95,57814,39.66,13631,9.35,1371,0.94,141,0.09,0,0,0.0
수원시권선구,272938,206828,103942,50.6,81275,39.57,18035,8.78,1967,0.95,173,0.08,0,0,0.0
수원시팔달구,152719,114044,53311,47.09,47788,42.21,10929,9.65,1031,0.91,130,0.11,0,0,0.0
수원시영통구,216563,166074,70976,43.03,72769,44.12,19345,11.73,1678,1.01,150,0.09,0,0,0.0
성남시수정구,168205,131788,69838,53.33,49384,37.71,10663,8.14,974,0.74,78,0.05,0,0,0.0
성남시중원구,159776,122435,68049,55.94,43980,36.15,8575,7.04,913,0.75,117,0.09,0,0,0.0
성남시분당구,351784,289289,122845,42.71,135206,47.01,26730,9.29,2619,0.91,181,0.06,0,0,0.0
의정부시,241343,163162,75214,46.42,72637,44.83,12452,7.68,1569,0.96,146,0.09,0,0,0.0
안양시만안구,183018,142904,70781,49.87,58260,41.05,11533,8.12,1237,0.87,110,0.07,0,0,0.0
안양시동안구,230780,191886,94384,49.51,76372,40.06,17838,9.35,1875,0.98,155,0.08,0,0,0.0
부천시원미구,309098,240861,125515,52.47,91844,38.4,19238,8.04,2378,0.99,200,0.08,0,0,0.0
부천시소사구,141300,105786,51266,48.78,45154,42.96,7487,7.12,1084,1.03,98,0.09,0,0,0.0
부천시오정구,118944,88149,48673,55.53,32108,36.63,5967,6.8,787,0.89,109,0.12,0,0,0.0
광명시,219763,179507,92979,52.11,68709,38.51,14728,8.25,1854,1.03,133,0.07,0,0,0.0
평택시,442286,322621,160509,50.08,129037,40.26,27906,8.7,2684,0.83,324,0.1,0,0,0.0
양주시,124100,91628,47627,52.32,36597,40.2,6062,6.66,642,0.7,92,0.1,0,0,0.0
동두천시,61477,41029,18616,45.67,19483,47.8,2326,5.7,282,0.69,50,0.12,0,0,0.0
안산시상록구,261772,193544,104372,54.29,70609,36.73,15291,7.95,1739,0.9,220,0.11,0,0,0.0
안산시단원구,231483,173375,93169,54.1,63008,36.59,14196,8.24,1601,0.92,211,0.12,0,0,0.0
고양시덕양구,372446,290726,151586,52.48,110709,38.32,23096,7.99,3216,1.11,226,0.07,0,0,0.0
고양시일산동구,217654,165400,82799,50.39,66768,40.64,12993,7.9,1607,0.97,121,0.07,0,0,0.0
고양시일산서구,211706,165336,83267,50.65,67055,40.79,12238,7.44,1677,1.02,129,0.07,0,0,0.0
과천시,58085,48709,19755,40.81,23492,48.53,4480,9.25,639,1.32,33,0.06,0,0,0.0
의왕시,115742,93640,44554,47.86,39902,42.86,7667,8.23,862,0.92,93,0.09,0,0,0.0
구리시,141046,110639,55133,50.15,45076,41.0,8663,7.88,981,0.89,83,0.07,0,0,0.0
남양주시,386257,286373,142346,50.0,119702,42.05,19985,7.02,2377,0.83,240,0.08,0,0,0.0
오산시,182673,133799,71678,53.94,47854,36.01,11971,9.0,1230,0.92,137,0.1,0,0,0.0
화성시갑,223119,172179,93285,54.51,61638,36.01,14677,8.57,1367,0.79,159,0.09,0,0,0.0
화성시을,302355,245922,125818,51.47,83428,34.13,32814,13.42,2213,0.9,144,0.05,0,0,0.0
시흥시,210006,169066,103245,61.43,49683,29.56,13587,8.08,1386,0.82,155,0.09,0,0,0.0
군포시,200937,160623,82275,51.55,62340,39.06,13249,8.3,1581,0.99,133,0.08,0,0,0.0
하남시,238628,187574,90908,48.76,78606,42.16,15200,8.15,1584,0.84,130,0.06,0,0,0.0
파주시,233726,185210,105722,57.44,63676,34.59,12919,7.01,1600,0.86,138,0.07,0,0,0.0
여주시,101401,77007,34563,45.19,36480,47.7,4719,6.17,624,0.81,89,0.11,0,0,0.0
이천시,152591,111290,50691,45.87,50203,45.43,8576,7.76,860,0.77,158,0.14,0,0,0.0
용인시처인구,217598,162217,80449,49.91,66542,41.28,12672,7.86,1299,0.8,196,0.12,0,0,0.0
용인시수지구,261309,211907,94034,44.62,96071,45.59,18596,8.82,1893,0.89,122,0.05,0,0,0.0
용인시기흥구,233612,188324,96768,51.68,73087,39.04,15671,8.37,1554,0.83,129,0.06,0,0,0.0
안성시,147567,105241,50387,48.21,46055,44.07,7147,6.83,797,0.76,114,0.1,0,0,0.0
김포시,204033,144439,65332,45.5,65734,45.78,11163,7.77,1219,0.84,125,0.08,0,0,0.0
광주시,247471,171552,82851,48.56,75453,44.22,10919,6.4,1243,0.72,134,0.07,0,0,0.0
포천시,115428,84760,39659,47.15,38679,45.99,5088,6.05,571,0.67,101,0.12,0,0,0.0
연천군,36974,28660,12152,42.77,13973,49.18,2011,7.07,237,0.83,37,0.13,0,0,0.0
양평군,100336,76370,32149,42.36,39228,51.68,3817,5.02,638,0.84,62,0.08,0,0,0.0
가평군,50785,38172,15206,40.13,20336,53.67,2031,5.36,278,0.73,39,0.1,0,0,0.0
