District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
목포시,77844,45118,35732,79.7,6335,14.13,2243,5.0,461,1.02,62,0.13,0,0,0.0
여수시,80030,50858,39919,78.96,7438,14.71,2708,5.35,432,0.85,54,0.1,0,0,0.0
순천시,59127,51488,44563,87.09,4061,7.93,2122,4.14,349,0.68,73,0.14,0,0,0.0
나주시,40998,25491,19896,78.56,3691,14.57,1460,5.76,240,0.94,38,0.15,0,0,0.0
광양시,24181,20999,16885,80.89,2616,12.53,1207,5.78,134,0.64,31,0.14,0,0,0.0
담양군,30911,25845,22956,89.28,1782,6.93,748,2.9,158,0.61,67,0.26,0,0,0.0
장성군,20189,19277,17343,90.44,1136,5.92,550,2.86,112,0.58,34,0.17,0,0,0.0
곡성군,20936,16955,14609,87.07,1489,8.87,477,2.84,156,0.92,47,0.28,0,0,0.0
구례군,10655,10621,9568,90.74,653,6.19,246,2.33,54,0.51,23,0.21,0,0,0.0
고흥군,55564,46747,40708,87.78,3968,8.55,1304,2.81,266,0.57,124,0.26,0,0,0.0
보성군,18672,17429,15661,90.42,1134,6.54,380,2.19,106,0.61,38,0.21,0,0,0.0
화순군,16573,9744,7909,81.92,1195,12.37,445,4.6,82,0.84,23,0.23,0,0,0.0
장흥군,5902,5857,5330,91.81,301,5.18,112,1.92,35,0.6,27,0.46,0,0,0.0
강진군,8572,8517,7591,90.12,548,6.5,209,2.48,55,0.65,20,0.23,0,0,0.0
완도군,16937,15447,14142,92.51,698,4.56,331,2.16,62,0.4,53,0.34,0,0,0.0
해남군,31799,27264,24289,89.75,1924,7.1,638,2.35,154,0.56,57,0.21,0,0,0.0
진도군,13738,11396,10073,89.18,858,7.59,273,2.41,54,0.47,36,0.31,0,0,0.0
영암군,27394,23877,21168,89.35,1634,6.89,656,2.76,189,0.79,43,0.18,0,0,0.0
무안군,33580,27709,24335,88.46,1982,7.2,952,3.46,177,0.64,61,0.22,0,0,0.0
영광군,22595,18865,16560,88.51,1374,7.34,607,3.24,88,0.47,79,0.42,0,0,0.0
함평군,18772,14819,13140,89.49,1054,7.17,355,2.41,83,0.56,51,0.34,0,0,0.0
신안군,24157,19915,17723,89.84,1374,6.96,446,2.26,122,0.61,61,0.3,0,0,0.0
