District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,148601,101823,46467,45.99,44964,44.5,8463,8.37,1034,1.02,93,0.09,0,0,0.0
천안시동남구,107225,84782,42198,50.11,34194,40.61,6896,8.19,819,0.97,91,0.1,0,0,0.0
공주시,54453,43718,20578,47.44,19731,45.48,2710,6.24,306,0.7,50,0.11,0,0,0.0
보령시,49920,41106,18466,45.28,19681,48.26,2289,5.61,294,0.72,49,0.12,0,0,0.0
아산시,138696,106312,54941,52.03,41261,39.07,8315,7.87,984,0.93,81,0.07,0,0,0.0
서산시,91713,72519,37476,52.05,28443,39.5,5321,7.39,667,0.92,92,0.12,0,0,0.0
태안군,29909,24555,11364,46.63,11631,47.72,1175,4.82,165,0.67,34,0.13,0,0,0.0
금산군,15652,12117,5445,45.25,5961,49.53,537,4.46,71,0.59,19,0.15,0,0,0.0
논산시,45111,31855,14094,44.59,15553,49.2,1662,5.25,264,0.83,34,0.1,0,0,0.0
계룡시,20420,17383,8763,50.8,6940,40.23,1381,8.0,155,0.89,10,0.05,0,0,0.0
당진시,127940,94827,48089,51.03,39082,41.47,6082,6.45,869,0.92,100,0.1,0,0,0.0
부여군,45671,34817,14174,41.03,18484,53.5,1609,4.65,246,0.71,31,0.08,0,0,0.0
서천군,34400,26419,12270,46.82,12510,47.73,1196,4.56,188,0.71,41,0.15,0,0,0.0
홍성군,43899,35841,17476,49.11,15503,43.56,2181,6.12,383,1.07,40,0.11,0,0,0.0
청양군,15230,12507,5333,43.03,6294,50.78,662,5.34,82,0.66,22,0.17,0,0,0.0
예산군,56516,42022,15076,36.13,24014,57.55,2280,5.46,310,0.74,44,0.1,0,0,0.0
