District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,51243,42598,24531,57.96,13735,32.45,3361,7.94,654,1.54,41,0.09,0,0,0.0
중구,77128,59639,27717,46.86,25243,42.68,5391,9.11,743,1.25,42,0.07,0,0,0.0
용산구,130107,101378,42797,42.54,46934,46.65,9305,9.24,1499,1.49,68,0.06,0,0,0.0
성동구,148838,120937,57422,47.83,49598,41.31,11565,9.63,1352,1.12,108,0.08,0,0,0.0
광진구,125317,84516,29892,35.68,43818,52.31,8920,10.64,1043,1.24,91,0.1,0,0,0.0
동대문구,38972,32669,17147,52.89,11766,36.29,3100,9.56,370,1.14,31,0.09,0,0,0.0
중랑구,167063,136066,73185,54.14,50163,37.11,10397,7.69,1284,0.95,128,0.09,0,0,0.0
성북구,145298,121251,66477,55.23,41344,34.35,10769,8.94,1678,1.39,87,0.07,0,0,0.0
강북구,40958,36617,22787,62.62,10812,29.71,2383,6.54,370,1.01,35,0.09,0,0,0.0
도봉구,196103,139688,60727,43.78,65452,47.19,10805,7.79,1576,1.13,127,0.09,0,0,0.0
노원구,119499,103886,59228,57.37,33671,32.61,9112,8.82,1130,1.09,81,0.07,0,0,0.0
은평구,104161,89207,51691,58.41,28768,32.51,6704,7.57,1246,1.4,79,0.08,0,0,0.0
서대문구,153009,118870,58359,49.46,47331,40.12,10237,8.67,1943,1.64,102,0.08,0,0,0.0
마포구,179224,146976,72989,50.06,55230,37.88,14605,10.01,2847,1.95,106,0.07,0,0,0.0
양천구,200003,161467,76863,47.89,68481,42.66,13240,8.24,1757,1.09,158,0.09,0,0,0.0
강서구,147970,128948,71734,56.05,43406,33.91,11285,8.81,1414,1.1,131,0.1,0,0,0.0
구로구,183023,144685,70731,49.24,59705,41.56,11434,7.96,1618,1.12,148,0.1,0,0,0.0
금천구,66438,53691,29311,55.05,18170,34.12,5119,9.61,577,1.08,61,0.11,0,0,0.0
영등포구,107592,87412,42550,49.08,34776,40.11,8203,9.46,1079,1.24,79,0.09,0,0,0.0
동작구,66014,55057,27535,50.41,21151,38.72,5239,9.59,642,1.17,51,0.09,0,0,0.0
관악구,92101,81827,47309,58.34,24167,29.8,8430,10.39,1103,1.36,81,0.09,0,0,0.0
서초구,164271,138584,51981,37.73,71146,51.64,12997,9.43,1558,1.13,78,0.05,0,0,0.0
강남구,159610,130588,47732,36.77,68295,52.61,12491,9.62,1214,0.93,71,0.05,0,0,0.0
송파구,306278,243445,97330,40.26,119152,49.29,22599,9.34,2447,1.01,195,0.08,0,0,0.0
강동구,111408,92042,41855,45.78,40347,44.13,8222,8.99,916,1.0,78,0.08,0,0,0.0
