District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
춘천시,44781,44113,25670,58.58,13418,30.62,4191,9.56,504,1.15,33,0.07,0,0,0.0
원주시,155591,117170,52560,45.17,53565,46.04,8941,7.68,1155,0.99,123,0.1,0,0,0.0
강릉시,142203,110131,46514,42.51,54181,49.52,7645,6.98,961,0.87,104,0.09,0,0,0.0
동해시,53919,42071,18371,43.91,20492,48.98,2561,6.12,353,0.84,60,0.14,0,0,0.0
삼척시,46806,36593,14092,38.79,19701,54.23,2187,6.02,307,0.84,37,0.1,0,0,0.0
태백시,30726,23328,9561,41.24,12341,53.23,1095,4.72,166,0.71,18,0.07,0,0,0.0
정선군,15530,13287,6524,49.45,5912,44.81,647,4.9,94,0.71,15,0.11,0,0,0.0
속초시,25600,21067,10174,48.6,9310,44.47,1254,5.99,169,0.8,25,0.11,0,0,0.0
고성군,14779,12131,5276,43.86,5889,48.96,759,6.31,88,0.73,15,0.12,0,0,0.0
양양군,20777,16089,6453,40.37,8646,54.1,759,4.74,115,0.71,8,0.05,0,0,0.0
인제군,19782,15864,6791,43.31,7314,46.65,1403,8.94,138,0.88,32,0.2,0,0,0.0
홍천군,45740,35614,14695,41.62,18308,51.85,2011,5.69,243,0.68,46,0.13,0,0,0.0
횡성군,37629,28768,11341,39.73,15613,54.69,1364,4.77,194,0.67,32,0.11,0,0,0.0
영월군,18498,15745,7135,45.62,7660,48.98,709,4.53,115,0.73,19,0.12,0,0,0.0
평창군,23079,18975,8136,43.18,9524,50.54,1020,5.41,142,0.75,19,0.1,0,0,0.0
화천군,19729,15558,6221,40.38,7609,49.39,1392,9.03,157,1.01,26,0.16,0,0,0.0
양구군,11583,9932,4417,44.86,4394,44.63,929,9.43,87,0.88,18,0.18,0,0,0.0
철원군,13109,11801,5688,48.72,4897,41.95,981,8.4,89,0.76,18,0.15,0,0,0.0
