District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,74364,56188,29266,52.41,21733,38.92,4309,7.71,477,0.85,47,0.08,0,0,0.0
동구,14327,14045,8696,62.33,4201,30.11,866,6.2,172,1.23,16,0.11,0,0,0.0
미추홀구,103943,85727,47836,56.2,29950,35.18,6460,7.58,793,0.93,78,0.09,0,0,0.0
연수구,64298,48896,21837,44.92,22066,45.39,4186,8.61,479,0.98,40,0.08,0,0,0.0
남동구,32418,29781,18184,61.49,9171,31.01,1905,6.44,278,0.94,34,0.11,0,0,0.0
부평구,138217,103793,53344,51.79,40271,39.09,8205,7.96,1081,1.04,99,0.09,0,0,0.0
계양구,41811,37192,23351,63.16,10757,29.09,2477,6.7,349,0.94,33,0.08,0,0,0.0
서구,195030,137812,65803,48.06,57517,42.01,12034,8.79,1388,1.01,149,0.1,0,0,0.0
강화군,56238,41714,15737,37.95,23561,56.83,1848,4.45,272,0.65,39,0.09,0,0,0.0
옹진군,12633,9759,3510,36.46,5312,55.18,717,7.44,65,0.67,21,0.21,0,0,0.0
