City_Code,City_Name,District_Code,District_Name,Precinct,PollStation,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,국민의힘김문수_Votes,개혁신당이준석_Votes,민주노동당권영국_Votes,무소속송진호_Votes,Invalid_Votes,Abstentions
2800,인천광역시,2801,중구,신포동,관내사전투표,1298,1298,808,381,80,16,1,12,0
2800,인천광역시,2801,중구,신포동,신포동제1투,1512,986,422,466,76,9,1,12,526
2800,인천광역시,2801,중구,신포동,신포동제2투,1255,688,232,413,35,1,1,6,567
2800,인천광역시,2801,중구,연안동,관내사전투표,1430,1430,850,509,56,7,1,7,0
2800,인천광역시,2801,중구,연안동,연안동투표소,2940,1630,508,1027,73,12,1,9,1310
2800,인천광역시,2801,중구,신흥동,관내사전투표,2181,2181,1309,729,124,8,3,8,0
2800,인천광역시,2801,중구,신흥동,신흥동제1투,1874,1088,456,530,79,14,0,9,786
2800,인천광역시,2801,중구,신흥동,신흥동제2투,2193,1399,508,759,104,14,1,13,794
2800,인천광역시,2801,중구,신흥동,신흥동제3투,80,43,13,27,3,0,0,0,37
2800,인천광역시,2801,중구,신흥동,신흥동제4투,2878,1953,830,928,159,16,3,17,925
2800,인천광역시,2801,중구,신흥동,신흥동제5투,1468,861,326,460,51,9,2,13,607
2800,인천광역시,2801,중구,도원동,관내사전투표,1139,1139,697,383,43,7,3,6,0
2800,인천광역시,2801,중구,율목동,관내사전투표,600,600,367,193,31,5,0,4,0
2800,인천광역시,2801,중구,율목동,율목동투표소,1819,1012,337,605,52,10,0,8,807
2800,인천광역시,2801,중구,동인천동,관내사전투표,1253,1253,774,384,69,15,2,9,0
2800,인천광역시,2801,중구,개항동,관내사전투표,1034,1034,661,323,40,5,0,5,0
2800,인천광역시,2801,중구,개항동,개항동제1투,1383,819,286,453,69,5,1,5,564
2800,인천광역시,2801,중구,개항동,개항동제2투,510,353,122,208,19,2,0,2,157
2800,인천광역시,2801,중구,개항동,개항동제3투,1367,827,280,469,63,6,1,8,540
2800,인천광역시,2801,중구,개항동,개항동제4투,724,373,126,225,16,4,0,2,351
2800,인천광역시,2801,중구,영종동,관내사전투표,4284,4284,2803,1068,358,34,2,19,0
2800,인천광역시,2801,중구,영종동,영종동제1투,3348,1589,513,887,162,14,3,10,1759
2800,인천광역시,2801,중구,영종동,영종동제2투,4203,2725,1180,1262,236,34,1,12,1478
2800,인천광역시,2801,중구,영종동,영종동제3투,1274,804,247,516,33,3,0,5,470
2800,인천광역시,2801,중구,영종동,영종동제4투,2150,1223,389,737,82,8,2,5,927
2800,인천광역시,2801,중구,영종동,영종동제5투,3748,2682,1318,1045,270,28,1,20,1066
2800,인천광역시,2801,중구,영종1동,관내사전투표,6633,6633,4710,1235,594,48,9,37,0
2800,인천광역시,2801,중구,영종1동,영종1동제1투,2715,1922,963,723,205,19,0,12,793
2800,인천광역시,2801,중구,영종1동,영종1동제3투,2609,1768,802,776,158,22,0,10,841
2800,인천광역시,2801,중구,영종1동,영종1동제4투,2612,1851,931,722,164,23,0,11,761
2800,인천광역시,2801,중구,영종1동,영종1동제5투,2506,1686,775,731,147,20,3,10,820
2800,인천광역시,2801,중구,영종1동,영종1동제6투,1535,1103,505,487,90,15,2,4,432
2800,인천광역시,2801,중구,영종2동,관내사전투표,3981,3981,2813,762,352,30,3,21,0
2800,인천광역시,2801,중구,용유동,관내사전투표,1045,1045,554,414,63,4,0,10,0
2800,인천광역시,2801,중구,용유동,용유동제1투,821,448,97,336,14,0,0,1,373
2800,인천광역시,2801,중구,용유동,용유동제2투,709,409,87,300,16,3,0,3,300
2800,인천광역시,2801,중구,용유동,용유동제4투,48,39,10,29,0,0,0,0,9
2800,인천광역시,2802,동구,만석동,관내사전투표,1619,1619,1005,472,104,19,2,17,0
2800,인천광역시,2802,동구,만석동,만석동제1투,1624,1017,381,560,56,10,1,9,607
2800,인천광역시,2802,동구,화수1·화평동,관내사전투표,1072,1072,637,357,51,19,1,7,0
2800,인천광역시,2802,동구,화수1·화평동,화수1·화평동제1투,1490,895,310,509,62,8,2,4,595
2800,인천광역시,2802,동구,화수2동,관내사전투표,1134,1134,668,378,62,14,1,11,0
2800,인천광역시,2802,동구,송현1·2동,관내사전투표,3420,3420,2181,925,246,36,4,28,0
2800,인천광역시,2802,동구,송현3동,관내사전투표,645,645,396,212,29,4,0,4,0
2800,인천광역시,2802,동구,송현3동,송현3동투표소,1630,1055,347,626,64,8,4,6,575
2800,인천광역시,2802,동구,송림1동,관내사전투표,571,571,366,169,26,6,1,3,0
2800,인천광역시,2802,동구,송림1동,송림1동제1투,619,417,124,265,23,3,1,1,202
2800,인천광역시,2802,동구,송림2동,관내사전투표,514,514,262,208,33,9,0,2,0
2800,인천광역시,2802,동구,송림3·5동,관내사전투표,1351,1351,853,385,89,18,2,4,0
2800,인천광역시,2802,동구,송림3·5동,송림3·5동제1투,1104,673,234,381,45,6,0,7,431
2800,인천광역시,2802,동구,송림4동,관내사전투표,1080,1080,780,206,74,15,0,5,0
2800,인천광역시,2802,동구,송림4동,송림4동제1투,1486,1027,413,457,126,16,0,15,459
2800,인천광역시,2802,동구,송림6동,관내사전투표,1499,1499,1000,392,72,23,4,8,0
2800,인천광역시,2802,동구,금창동,관내사전투표,450,450,250,170,25,5,0,0,0
2800,인천광역시,2803,미추홀구,숭의1·3동,관내사전투표,2516,2516,1661,666,155,18,0,16,0
2800,인천광역시,2803,미추홀구,숭의1·3동,숭의1·3동제3투,2663,1465,628,676,127,14,1,19,1198
2800,인천광역시,2803,미추홀구,숭의2동,관내사전투표,3331,3331,2128,915,235,29,3,21,0
2800,인천광역시,2803,미추홀구,숭의2동,숭의2동제2투,2700,1491,652,704,104,9,2,20,1209
2800,인천광역시,2803,미추홀구,숭의2동,숭의2동제3투,2806,1556,628,789,108,16,3,12,1250
2800,인천광역시,2803,미추홀구,숭의4동,숭의4동제1투,2976,1617,594,865,127,16,0,15,1359
2800,인천광역시,2803,미추홀구,용현1·4동,관내사전투표,3793,3793,1992,1074,656,31,3,37,0
2800,인천광역시,2803,미추홀구,용현1·4동,용현1·4동제1투,1808,931,341,521,56,4,1,8,877
2800,인천광역시,2803,미추홀구,용현1·4동,용현1·4동제2투,1504,859,314,491,41,8,1,4,645
2800,인천광역시,2803,미추홀구,용현2동,관내사전투표,5030,5030,3326,1237,367,65,3,32,0
2800,인천광역시,2803,미추홀구,용현5동,용현5동제1투,2392,1459,582,740,97,21,3,16,933
2800,인천광역시,2803,미추홀구,용현5동,용현5동제4투,2411,1293,522,659,93,10,2,7,1118
2800,인천광역시,2803,미추홀구,용현5동,용현5동제5투,2826,1936,821,954,133,18,5,5,890
2800,인천광역시,2803,미추홀구,학익1동,관내사전투표,6471,6471,4267,1615,497,50,6,36,0
2800,인천광역시,2803,미추홀구,학익1동,학익1동제3투,2443,1845,681,952,167,26,2,17,598
2800,인천광역시,2803,미추홀구,학익2동,관내사전투표,3941,3941,2369,1215,291,41,3,22,0
2800,인천광역시,2803,미추홀구,도화1동,관내사전투표,3387,3387,2174,966,188,25,5,29,0
2800,인천광역시,2803,미추홀구,도화1동,도화1동제1투,3413,1849,728,915,167,24,2,13,1564
2800,인천광역시,2803,미추홀구,주안1동,관내사전투표,3169,3169,2114,704,291,35,1,24,0
2800,인천광역시,2803,미추홀구,주안1동,주안1동제1투,3626,1758,724,817,181,22,0,14,1868
2800,인천광역시,2803,미추홀구,주안2동,관내사전투표,3593,3593,2220,1083,244,24,4,18,0
2800,인천광역시,2803,미추홀구,주안3동,관내사전투표,2688,2688,1668,809,158,20,7,26,0
2800,인천광역시,2803,미추홀구,주안3동,주안3동제1투,3309,2105,844,1019,205,20,0,17,1204
2800,인천광역시,2803,미추홀구,주안3동,주안3동제2투,1929,1177,443,644,70,10,1,9,752
2800,인천광역시,2803,미추홀구,주안3동,주안3동제3투,1832,1134,442,599,76,7,3,7,698
2800,인천광역시,2803,미추홀구,주안4동,관내사전투표,3494,3494,2028,1150,259,28,5,24,0
2800,인천광역시,2803,미추홀구,주안5동,관내사전투표,4148,4148,2731,1090,267,31,3,26,0
2800,인천광역시,2803,미추홀구,주안5동,주안5동제1투,2296,1456,608,717,109,12,0,10,840
2800,인천광역시,2803,미추홀구,주안6동,관내사전투표,4113,4113,2613,1174,250,45,2,29,0
2800,인천광역시,2803,미추홀구,주안7동,관내사전투표,4415,4415,2692,1412,261,28,5,17,0
2800,인천광역시,2803,미추홀구,주안7동,주안7동제1투,1797,1241,464,691,70,12,0,4,556
2800,인천광역시,2803,미추홀구,주안8동,관내사전투표,2900,2898,1879,788,183,30,2,16,2
2800,인천광역시,2803,미추홀구,주안8동,주안8동제1투,1907,1085,465,529,65,16,1,9,822
2800,인천광역시,2803,미추홀구,관교동,관내사전투표,3053,3053,1854,927,214,34,2,22,0
2800,인천광역시,2803,미추홀구,관교동,관교동제1투,2197,1625,448,1052,98,15,1,11,572
