District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
서울특별시,3731318,3009415,1444868,48.36,1234692,41.33,268693,8.99,36531,1.22,2590,0.08,0,0,0.0
부산광역시,1854041,1442945,574107,40.04,747816,52.16,99086,6.91,11288,0.78,1287,0.08,0,0,0.0
대구광역시,1272340,971475,190584,19.73,697105,72.19,70236,7.27,6847,0.7,764,0.07,0,0,0.0
인천광역시,827930,637739,325393,51.37,252289,39.83,49034,7.74,6062,0.95,615,0.09,0,0,0.0
광주광역시,775383,622034,524296,84.75,53063,8.57,35233,5.69,5448,0.88,593,0.09,0,0,0.0
대전광역시,769454,611098,302701,49.91,243713,40.18,53398,8.8,5938,0.97,662,0.1,0,0,0.0
울산광역시,581627,467063,197588,42.59,225275,48.56,35095,7.56,5354,1.15,546,0.11,0,0,0.0
세종특별자치시,144877,119429,65899,55.58,39779,33.55,11307,9.53,1461,1.23,112,0.09,0,0,0.0
경기도,5996867,4603078,2298191,50.25,1861661,40.7,368772,8.06,40696,0.88,4025,0.08,0,0,0.0
강원특별자치도,846786,668160,293452,44.24,317865,47.92,45469,6.85,5772,0.87,720,0.1,0,0,0.0
충청북도,865367,681298,327960,48.49,292525,43.25,48864,7.22,6198,0.91,788,0.11,0,0,0.0
충청남도,1178143,888798,418575,47.43,394608,44.72,60460,6.85,7807,0.88,945,0.1,0,0,0.0
전북특별자치도,906454,745646,621836,83.93,79172,10.68,32821,4.43,5838,0.78,1170,0.15,0,0,0.0
전라남도,944411,735763,627049,85.81,69101,9.45,27893,3.81,5215,0.71,1452,0.19,0,0,0.0
경상북도,1287267,1043134,273558,26.43,691403,66.81,61088,5.9,7747,0.74,1057,0.1,0,0,0.0
경상남도,1451286,1155768,457486,39.9,602800,52.58,73648,6.42,11021,0.96,1372,0.11,0,0,0.0
제주특별자치도,220875,167847,93686,56.29,58014,34.86,12261,7.36,2269,1.36,189,0.11,0,0,0.0
