District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,102413,82307,32487,39.75,41979,51.36,6212,7.6,952,1.16,89,0.1,0,0,0.0
창원시성산구,86752,72047,30834,43.11,33203,46.43,6321,8.83,1077,1.5,73,0.1,0,0,0.0
창원시마산합포구,93609,75054,25587,34.35,43647,58.6,4504,6.04,654,0.87,88,0.11,0,0,0.0
창원시마산회원구,58345,47920,16991,35.73,26957,56.69,3063,6.44,466,0.98,71,0.14,0,0,0.0
창원시진해구,82556,67167,27980,41.96,33219,49.81,4809,7.21,602,0.9,70,0.1,0,0,0.0
진주시,53978,50177,21769,43.75,24059,48.35,3450,6.93,418,0.84,57,0.11,0,0,0.0
통영시,59754,46560,16415,35.53,26967,58.38,2406,5.2,345,0.74,58,0.12,0,0,0.0
고성군,40026,31585,10330,33.0,19106,61.03,1605,5.12,236,0.75,25,0.07,0,0,0.0
사천시,70901,55374,19998,36.43,30704,55.94,3598,6.55,508,0.92,72,0.13,0,0,0.0
김해시,134147,105641,50946,48.59,45375,43.27,7367,7.02,1024,0.97,135,0.12,0,0,0.0
밀양시,58235,46563,16173,35.01,27400,59.32,2230,4.82,333,0.72,48,0.1,0,0,0.0
거제시,145173,108308,50356,46.84,48947,45.53,6927,6.44,1159,1.07,109,0.1,0,0,0.0
의령군,12403,10270,3289,32.51,6305,62.32,413,4.08,85,0.84,24,0.23,0,0,0.0
함안군,45057,34396,11379,33.33,20700,60.63,1697,4.97,316,0.92,48,0.14,0,0,0.0
창녕군,19382,17341,6053,35.24,10154,59.12,825,4.8,124,0.72,18,0.1,0,0,0.0
양산시,213638,163068,70229,43.36,79141,48.87,10895,6.72,1498,0.92,176,0.1,0,0,0.0
하동군,29195,23262,8426,36.65,13251,57.63,1081,4.7,202,0.87,30,0.13,0,0,0.0
남해군,24591,21074,8210,39.43,11288,54.21,1081,5.19,213,1.02,28,0.13,0,0,0.0
함양군,25266,20164,6779,33.98,11969,60.0,984,4.93,182,0.91,34,0.17,0,0,0.0
산청군,28677,23091,7139,31.24,14387,62.95,1083,4.73,212,0.92,31,0.13,0,0,0.0
거창군,47331,38023,11917,31.68,22843,60.73,2483,6.6,306,0.81,59,0.15,0,0,0.0
합천군,26900,21064,5164,24.83,14629,70.34,822,3.95,147,0.7,33,0.15,0,0,0.0
