District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,69615,56863,31371,55.57,19322,34.22,4747,8.4,961,1.7,51,0.09,0,0,0.0
중구,83195,63849,29195,46.11,27502,43.44,5780,9.12,785,1.23,46,0.07,0,0,0.0
용산구,130107,101378,42797,42.54,46934,46.65,9305,9.24,1499,1.49,68,0.06,0,0,0.0
성동구,160654,128548,59919,46.95,53779,42.14,12342,9.67,1443,1.13,116,0.09,0,0,0.0
광진구,162338,109497,38629,35.6,56803,52.35,11590,10.68,1362,1.25,120,0.11,0,0,0.0
동대문구,63820,55792,31522,56.91,18299,33.03,4942,8.92,573,1.03,51,0.09,0,0,0.0
중랑구,187748,152421,81706,53.96,56338,37.21,11766,7.77,1447,0.95,146,0.09,0,0,0.0
성북구,150728,126120,69522,55.53,42731,34.13,11123,8.88,1723,1.37,94,0.07,0,0,0.0
강북구,75523,67441,42016,62.68,19736,29.44,4547,6.78,674,1.0,58,0.08,0,0,0.0
도봉구,205406,148991,67010,45.29,67791,45.82,11326,7.65,1664,1.12,134,0.09,0,0,0.0
노원구,167360,143646,80766,56.59,47379,33.19,12871,9.01,1593,1.11,109,0.07,0,0,0.0
은평구,139806,112919,61226,54.66,40243,35.93,8795,7.85,1627,1.45,107,0.09,0,0,0.0
서대문구,157168,121906,59464,49.14,48905,40.42,10529,8.7,1985,1.64,105,0.08,0,0,0.0
마포구,222879,180046,86504,48.43,70684,39.57,17800,9.96,3461,1.93,140,0.07,0,0,0.0
양천구,200003,161467,76863,47.89,68481,42.66,13240,8.24,1757,1.09,158,0.09,0,0,0.0
강서구,172553,147979,81176,55.28,50828,34.61,13016,8.86,1667,1.13,150,0.1,0,0,0.0
구로구,187308,147314,71752,49.06,60807,41.58,11884,8.12,1648,1.12,149,0.1,0,0,0.0
금천구,86156,71074,39770,56.42,23265,33.0,6607,9.37,757,1.07,82,0.11,0,0,0.0
영등포구,107592,87412,42550,49.08,34776,40.11,8203,9.46,1079,1.24,79,0.09,0,0,0.0
동작구,66014,55057,27535,50.41,21151,38.72,5239,9.59,642,1.17,51,0.09,0,0,0.0
관악구,123010,109305,63170,58.32,31819,29.37,11740,10.83,1469,1.35,109,0.1,0,0,0.0
서초구,197149,162125,58084,36.04,86059,53.41,15052,9.34,1831,1.13,99,0.06,0,0,0.0
강남구,159610,130588,47732,36.77,68295,52.61,12491,9.62,1214,0.93,71,0.05,0,0,0.0
송파구,338702,269570,108625,40.58,131000,48.94,25078,9.37,2713,1.01,215,0.08,0,0,0.0
강동구,118168,98802,46264,47.14,42108,42.9,8719,8.88,967,0.98,82,0.08,0,0,0.0
