District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
전주시완산구,171604,145501,121268,83.77,14583,10.07,7518,5.19,1198,0.82,179,0.12,0,0,0.0
전주시덕진구,158881,115865,89134,77.4,16849,14.63,7833,6.8,1200,1.04,137,0.11,0,0,0.0
군산시,103682,83595,69253,83.32,9827,11.82,3369,4.05,576,0.69,87,0.1,0,0,0.0
익산시,99076,86754,73721,85.53,8084,9.37,3704,4.29,573,0.66,108,0.12,0,0,0.0
정읍시,53268,45866,40270,88.41,3488,7.65,1395,3.06,304,0.66,87,0.19,0,0,0.0
남원시,35677,33173,29468,89.49,2241,6.8,906,2.75,252,0.76,61,0.18,0,0,0.0
김제시,52915,44609,38699,87.34,3898,8.79,1353,3.05,271,0.61,85,0.19,0,0,0.0
완주군,72251,57954,47919,83.28,6371,11.07,2589,4.49,558,0.96,97,0.16,0,0,0.0
진안군,17980,14769,12374,84.41,1705,11.63,433,2.95,106,0.72,40,0.27,0,0,0.0
무주군,20899,17383,13395,77.7,2876,16.68,785,4.55,135,0.78,47,0.27,0,0,0.0
장수군,12418,11127,9631,87.13,974,8.81,334,3.02,90,0.81,24,0.21,0,0,0.0
임실군,16793,14200,12284,87.21,1267,8.99,394,2.79,100,0.71,39,0.27,0,0,0.0
순창군,24184,20930,17922,86.37,1884,9.08,750,3.61,157,0.75,35,0.16,0,0,0.0
고창군,38598,32239,27922,87.26,2874,8.98,916,2.86,195,0.6,90,0.28,0,0,0.0
부안군,28228,21681,18576,86.21,2251,10.44,542,2.51,123,0.57,54,0.25,0,0,0.0
