District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,72486,57557,29452,51.5,22742,39.77,4456,7.79,478,0.83,52,0.09,0,0,0.0
수원시권선구,199873,148173,72648,49.37,59918,40.72,13038,8.86,1401,0.95,129,0.08,0,0,0.0
수원시팔달구,129542,92956,40784,44.2,41827,45.33,8671,9.39,873,0.94,111,0.12,0,0,0.0
수원시영통구,169138,128600,55292,43.3,56216,44.02,14774,11.56,1292,1.01,119,0.09,0,0,0.0
성남시수정구,66485,59440,37029,62.66,17193,29.09,4425,7.48,410,0.69,29,0.04,0,0,0.0
성남시중원구,124774,98479,56992,58.24,33489,34.22,6564,6.7,718,0.73,90,0.09,0,0,0.0
성남시분당구,222323,181839,75235,41.62,86826,48.03,16920,9.36,1677,0.92,103,0.05,0,0,0.0
의정부시,138174,88249,38552,44.0,41224,47.05,6892,7.86,862,0.98,76,0.08,0,0,0.0
안양시만안구,134030,103474,50620,49.26,43005,41.85,8186,7.96,869,0.84,77,0.07,0,0,0.0
안양시동안구,127146,112821,61165,54.55,39667,35.37,10101,9.0,1105,0.98,85,0.07,0,0,0.0
부천시원미구,161465,133056,72664,54.99,47528,35.96,10527,7.96,1312,0.99,102,0.07,0,0,0.0
부천시소사구,121574,89393,41961,47.25,39349,44.31,6453,7.26,946,1.06,79,0.08,0,0,0.0
부천시오정구,110680,80022,42876,53.88,30377,38.17,5493,6.9,719,0.9,104,0.13,0,0,0.0
광명시,133878,114425,64079,56.34,39147,34.42,9281,8.16,1137,0.99,78,0.06,0,0,0.0
평택시,248961,183378,92808,50.95,72331,39.71,15355,8.43,1455,0.79,189,0.1,0,0,0.0
양주시,94912,69370,34943,50.7,28909,41.94,4513,6.54,477,0.69,73,0.1,0,0,0.0
동두천시,31904,18690,7078,38.15,10310,55.57,1020,5.49,120,0.64,25,0.13,0,0,0.0
안산시상록구,255745,189419,102311,54.38,68914,36.63,14997,7.97,1694,0.9,215,0.11,0,0,0.0
안산시단원구,198711,142303,72932,51.61,55407,39.21,11474,8.12,1309,0.92,181,0.12,0,0,0.0
고양시덕양구,229795,178005,90420,51.12,70610,39.92,13815,7.81,1875,1.06,133,0.07,0,0,0.0
고양시일산동구,113446,87527,45089,51.87,33913,39.01,6965,8.01,893,1.02,65,0.07,0,0,0.0
고양시일산서구,181200,141757,72026,51.11,56916,40.39,10402,7.38,1457,1.03,105,0.07,0,0,0.0
과천시,28014,25018,12247,49.25,10058,40.45,2227,8.95,314,1.26,17,0.06,0,0,0.0
의왕시,78907,66415,32988,49.95,27200,41.19,5191,7.86,600,0.9,56,0.08,0,0,0.0
구리시,71360,62170,35352,57.2,21178,34.27,4697,7.6,534,0.86,36,0.05,0,0,0.0
남양주시,256272,189916,92426,48.96,81330,43.08,13227,7.0,1624,0.86,164,0.08,0,0,0.0
오산시,117885,91026,51679,57.17,29744,32.9,8062,8.91,815,0.9,85,0.09,0,0,0.0
화성시갑,170709,125084,63681,51.21,48905,39.33,10612,8.53,1010,0.81,122,0.09,0,0,0.0
화성시을,174979,143013,73832,51.92,48787,34.31,18202,12.8,1269,0.89,94,0.06,0,0,0.0
시흥시,110066,95348,60639,63.97,25703,27.11,7628,8.04,730,0.77,82,0.08,0,0,0.0
군포시,102620,85048,46966,55.58,29829,35.3,6793,8.03,831,0.98,81,0.09,0,0,0.0
하남시,208210,163387,79974,49.25,67622,41.64,13270,8.17,1394,0.85,112,0.06,0,0,0.0
파주시,133229,106035,60194,57.12,37192,35.29,7051,6.69,862,0.81,72,0.06,0,0,0.0
여주시,88973,66332,29251,44.38,32461,49.25,3590,5.44,524,0.79,75,0.11,0,0,0.0
이천시,57785,48583,25045,51.96,19381,40.21,3320,6.88,373,0.77,78,0.16,0,0,0.0
용인시처인구,162552,124654,62660,50.59,50577,40.83,9483,7.65,989,0.79,142,0.11,0,0,0.0
용인시수지구,209944,165301,68814,41.86,79286,48.23,14645,8.9,1527,0.92,104,0.06,0,0,0.0
용인시기흥구,115217,88615,42508,48.27,37217,42.26,7525,8.54,737,0.83,68,0.07,0,0,0.0
안성시,88206,64247,29386,46.06,29814,46.73,4078,6.39,448,0.7,65,0.1,0,0,0.0
김포시,135110,95015,43355,45.89,42910,45.42,7321,7.75,791,0.83,81,0.08,0,0,0.0
광주시,215264,142370,63937,45.17,67110,47.41,9318,6.58,1062,0.75,111,0.07,0,0,0.0
포천시,78375,58651,26636,45.78,27593,47.42,3484,5.98,397,0.68,70,0.12,0,0,0.0
연천군,22244,18040,7935,44.36,8659,48.41,1122,6.27,147,0.82,23,0.12,0,0,0.0
양평군,88578,68328,29201,43.0,34737,51.15,3346,4.92,559,0.82,56,0.08,0,0,0.0
가평군,39086,30560,12732,41.98,15716,51.82,1627,5.36,229,0.75,22,0.07,0,0,0.0
