District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,112791,86153,40208,47.03,36196,42.33,7516,8.79,1494,1.74,77,0.09,0,0,0.0
중구,98366,75351,33708,45.11,33079,44.27,6934,9.28,944,1.26,50,0.06,0,0,0.0
용산구,163264,123466,47862,39.05,61641,50.3,11152,9.1,1798,1.46,87,0.07,0,0,0.0
성동구,203177,159301,70206,44.39,70633,44.66,15299,9.67,1837,1.16,151,0.09,0,0,0.0
광진구,227221,166534,69097,41.84,77189,46.74,16706,10.11,1973,1.19,161,0.09,0,0,0.0
동대문구,135074,113593,59226,52.54,41398,36.72,10739,9.52,1252,1.11,99,0.08,0,0,0.0
중랑구,275404,212177,107023,50.8,84508,40.11,16811,7.97,2112,1.0,211,0.1,0,0,0.0
성북구,318502,248647,122670,49.7,97406,39.46,22939,9.29,3598,1.45,198,0.08,0,0,0.0
강북구,138296,113042,64609,57.53,38671,34.43,7753,6.9,1158,1.03,98,0.08,0,0,0.0
도봉구,242804,186365,91774,49.58,77264,41.74,13889,7.5,1996,1.07,159,0.08,0,0,0.0
노원구,321425,258384,130127,50.72,99037,38.6,24134,9.4,3036,1.18,224,0.08,0,0,0.0
은평구,324166,250446,129654,52.17,94946,38.2,20039,8.06,3614,1.45,233,0.09,0,0,0.0
서대문구,219756,171581,83436,48.99,68544,40.24,15357,9.01,2822,1.65,144,0.08,0,0,0.0
마포구,279500,220006,101506,46.52,90596,41.52,21721,9.95,4186,1.91,186,0.08,0,0,0.0
양천구,325135,257374,118947,46.51,111797,43.72,21787,8.52,2932,1.14,247,0.09,0,0,0.0
강서구,361571,286375,142561,50.16,111919,39.38,26094,9.18,3300,1.16,296,0.1,0,0,0.0
구로구,305569,239796,115929,48.69,98943,41.56,20256,8.5,2709,1.13,225,0.09,0,0,0.0
금천구,183269,138283,69048,50.35,53610,39.09,12857,9.37,1464,1.06,154,0.11,0,0,0.0
영등포구,222886,179259,83129,46.77,73942,41.6,18257,10.27,2259,1.27,151,0.08,0,0,0.0
동작구,157377,132453,66583,50.67,50670,38.56,12450,9.47,1582,1.2,113,0.08,0,0,0.0
관악구,254581,201393,100701,50.48,72539,36.36,23149,11.6,2846,1.42,226,0.11,0,0,0.0
서초구,310988,246070,77746,31.78,141367,57.8,22606,9.24,2715,1.11,142,0.05,0,0,0.0
강남구,319962,250082,81185,32.66,141502,56.92,23383,9.4,2350,0.94,138,0.05,0,0,0.0
송파구,462157,368753,148907,40.66,178633,48.78,34594,9.44,3727,1.01,295,0.08,0,0,0.0
강동구,232367,197025,96617,49.36,79629,40.68,17392,8.88,1932,0.98,165,0.08,0,0,0.0
