District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,152172,119768,59371,49.91,47156,39.64,11195,9.41,1102,0.92,121,0.1,0,0,0.0
수원시권선구,228073,167631,80615,48.43,69305,41.63,14788,8.88,1591,0.95,148,0.08,0,0,0.0
수원시팔달구,151721,113224,52744,46.93,47630,42.38,10847,9.65,1022,0.9,130,0.11,0,0,0.0
수원시영통구,216563,166074,70976,43.03,72769,44.12,19345,11.73,1678,1.01,150,0.09,0,0,0.0
성남시수정구,117646,95393,51928,54.77,34258,36.13,7847,8.27,717,0.75,52,0.05,0,0,0.0
성남시중원구,151670,116980,65365,56.25,41746,35.92,8117,6.98,862,0.74,114,0.09,0,0,0.0
성남시분당구,296127,244400,104583,43.04,113390,46.66,22614,9.3,2241,0.92,143,0.05,0,0,0.0
의정부시,185478,120482,52522,43.9,56355,47.1,9456,7.9,1188,0.99,110,0.09,0,0,0.0
안양시만안구,176972,137861,67974,49.64,56527,41.28,11113,8.11,1198,0.87,104,0.07,0,0,0.0
안양시동안구,173615,147958,75218,51.16,56571,38.48,13656,9.28,1444,0.98,116,0.07,0,0,0.0
부천시원미구,265435,210691,112492,53.76,77678,37.12,16798,8.02,2080,0.99,177,0.08,0,0,0.0
부천시소사구,130312,96504,45955,47.94,41920,43.73,6877,7.17,1009,1.05,90,0.09,0,0,0.0
부천시오정구,118290,87632,48298,55.43,32023,36.75,5922,6.79,779,0.89,108,0.12,0,0,0.0
광명시,188960,157628,84118,53.69,57931,36.97,12901,8.23,1601,1.02,117,0.07,0,0,0.0
평택시,372604,271478,136617,50.66,107658,39.92,22901,8.49,2200,0.81,287,0.1,0,0,0.0
양주시,116096,86230,45028,52.56,34294,40.03,5662,6.6,594,0.69,85,0.09,0,0,0.0
동두천시,55911,36492,16091,44.39,17796,49.1,2067,5.7,249,0.68,41,0.11,0,0,0.0
안산시상록구,260439,192455,103606,54.2,70416,36.83,15184,7.94,1722,0.9,220,0.11,0,0,0.0
안산시단원구,214527,157419,82798,52.96,59156,37.84,12733,8.14,1439,0.92,201,0.12,0,0,0.0
고양시덕양구,322489,252273,131417,52.43,96190,38.38,20024,7.99,2778,1.1,196,0.07,0,0,0.0
고양시일산동구,151518,119550,62433,52.57,45664,38.45,9412,7.92,1155,0.97,86,0.07,0,0,0.0
고양시일산서구,202032,156633,78272,50.27,64085,41.16,11609,7.45,1607,1.03,120,0.07,0,0,0.0
과천시,43700,37300,16313,44.01,16830,45.4,3411,9.2,485,1.3,25,0.06,0,0,0.0
의왕시,98446,80940,38870,48.29,34473,42.83,6332,7.86,733,0.91,71,0.08,0,0,0.0
구리시,109446,89399,46597,52.44,34413,38.73,6986,7.86,788,0.88,58,0.06,0,0,0.0
남양주시,316075,230434,110204,48.12,100658,43.95,16000,6.98,1952,0.85,199,0.08,0,0,0.0
오산시,151278,111962,61506,55.32,38577,34.69,9957,8.95,1017,0.91,117,0.1,0,0,0.0
화성시갑,200086,151772,80298,53.22,56276,37.3,12959,8.59,1178,0.78,145,0.09,0,0,0.0
화성시을,265607,219022,113827,52.28,72843,33.45,28984,13.31,1939,0.89,128,0.05,0,0,0.0
시흥시,150953,124491,77076,62.29,35551,28.73,9975,8.06,1020,0.82,111,0.08,0,0,0.0
군포시,158596,129184,68759,53.57,47736,37.19,10480,8.16,1262,0.98,106,0.08,0,0,0.0
하남시,236045,185614,90248,48.91,77448,41.98,15083,8.17,1573,0.85,129,0.06,0,0,0.0
파주시,199384,160692,93757,58.7,53404,33.43,11084,6.94,1345,0.84,115,0.07,0,0,0.0
여주시,92988,68596,30171,44.27,33623,49.33,3733,5.47,546,0.8,79,0.11,0,0,0.0
이천시,101674,77198,36294,47.37,34055,44.45,5538,7.22,612,0.79,115,0.15,0,0,0.0
용인시처인구,200688,150752,74931,50.02,61768,41.24,11709,7.81,1184,0.79,183,0.12,0,0,0.0
용인시수지구,253838,204453,89424,43.98,93834,46.15,18084,8.89,1843,0.9,115,0.05,0,0,0.0
용인시기흥구,168560,138713,75008,54.39,49929,36.2,11696,8.48,1161,0.84,107,0.07,0,0,0.0
안성시,134008,96903,46652,48.47,42175,43.82,6567,6.82,737,0.76,104,0.1,0,0,0.0
김포시,168559,119929,55168,46.27,53478,44.86,9443,7.92,1017,0.85,103,0.08,0,0,0.0
광주시,243419,167501,79963,48.0,74570,44.76,10687,6.41,1214,0.72,131,0.07,0,0,0.0
포천시,105854,78527,37043,47.53,35629,45.72,4643,5.95,518,0.66,94,0.12,0,0,0.0
연천군,34867,27297,11677,43.15,13228,48.88,1890,6.98,228,0.84,37,0.13,0,0,0.0
양평군,95332,72841,30617,42.29,37527,51.84,3580,4.94,599,0.82,60,0.08,0,0,0.0
가평군,44611,34186,13865,40.86,18021,53.11,1763,5.19,248,0.73,34,0.1,0,0,0.0
