District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,200498,143945,68703,48.07,60051,42.02,12534,8.77,1470,1.02,141,0.09,0,0,0.0
천안시동남구,166948,126412,61278,48.8,52831,42.07,10082,8.02,1228,0.97,138,0.1,0,0,0.0
공주시,62521,49002,22433,46.14,22815,46.93,2954,6.07,347,0.71,61,0.12,0,0,0.0
보령시,74279,56469,23579,42.07,28854,51.49,3132,5.58,407,0.72,63,0.11,0,0,0.0
아산시,256593,189702,95344,50.6,75008,39.81,15889,8.43,1997,1.06,157,0.08,0,0,0.0
서산시,129334,95900,45864,48.17,41473,43.56,6846,7.19,892,0.93,121,0.12,0,0,0.0
태안군,54627,41577,17816,43.18,20762,50.32,2318,5.61,310,0.75,46,0.11,0,0,0.0
금산군,33879,25873,11691,45.53,12530,48.8,1246,4.85,174,0.67,34,0.13,0,0,0.0
논산시,95971,72078,34802,48.65,31519,44.06,4517,6.31,599,0.83,86,0.12,0,0,0.0
계룡시,26710,21778,10208,47.21,9509,43.98,1702,7.87,183,0.84,17,0.07,0,0,0.0
당진시,136527,99805,49917,50.33,41887,42.23,6355,6.4,910,0.91,104,0.1,0,0,0.0
부여군,54218,41724,17181,41.51,21621,52.24,2246,5.42,300,0.72,34,0.08,0,0,0.0
서천군,44051,33500,15339,46.16,15893,47.83,1701,5.11,238,0.71,54,0.16,0,0,0.0
홍성군,59421,45813,20919,45.98,21219,46.64,2822,6.2,472,1.03,57,0.12,0,0,0.0
청양군,27165,20925,8088,39.0,11213,54.07,1254,6.04,150,0.72,32,0.15,0,0,0.0
예산군,64320,47103,16560,35.41,27264,58.3,2544,5.44,343,0.73,49,0.1,0,0,0.0
