District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,100830,77867,37952,49.11,31187,40.36,6722,8.69,1336,1.72,70,0.09,0,0,0.0
중구,96209,73774,33197,45.38,32233,44.06,6751,9.22,919,1.25,50,0.06,0,0,0.0
용산구,159831,121341,47546,39.48,59991,49.81,11020,9.15,1780,1.47,87,0.07,0,0,0.0
성동구,175870,139623,63320,45.68,60232,43.45,13351,9.63,1579,1.13,123,0.08,0,0,0.0
광진구,200120,139434,51383,37.17,70599,51.07,14380,10.4,1717,1.24,140,0.1,0,0,0.0
동대문구,74543,64604,35941,56.03,21826,34.02,5645,8.8,673,1.04,56,0.08,0,0,0.0
중랑구,197318,158738,84101,53.34,59598,37.8,12297,7.79,1511,0.95,153,0.09,0,0,0.0
성북구,224962,183595,96622,53.01,65841,36.12,16993,9.32,2653,1.45,140,0.07,0,0,0.0
강북구,116018,97393,56743,58.63,32307,33.38,6636,6.85,999,1.03,84,0.08,0,0,0.0
도봉구,242804,186365,91774,49.58,77264,41.74,13889,7.5,1996,1.07,159,0.08,0,0,0.0
노원구,274268,224094,116498,52.35,82357,37.01,20874,9.38,2598,1.16,179,0.08,0,0,0.0
은평구,202360,157536,82702,52.92,58696,37.56,12446,7.96,2256,1.44,148,0.09,0,0,0.0
서대문구,208480,161729,77661,48.38,65390,40.73,14639,9.12,2691,1.67,133,0.08,0,0,0.0
마포구,225276,181825,87438,48.48,71339,39.55,17948,9.95,3487,1.93,143,0.07,0,0,0.0
양천구,270116,219047,104527,48.01,92287,42.39,18239,8.37,2440,1.12,205,0.09,0,0,0.0
강서구,191359,161015,85950,53.79,57624,36.06,14250,8.91,1804,1.12,160,0.1,0,0,0.0
구로구,217156,169859,82150,48.71,70311,41.69,14088,8.35,1907,1.13,170,0.1,0,0,0.0
금천구,136799,107268,56321,52.93,39192,36.83,9659,9.07,1099,1.03,119,0.11,0,0,0.0
영등포구,143913,118901,58220,49.36,46454,39.39,11631,9.86,1516,1.28,106,0.08,0,0,0.0
동작구,71868,60911,31420,51.99,22590,37.38,5675,9.39,690,1.14,56,0.09,0,0,0.0
관악구,180767,153004,83074,54.8,49333,32.54,16896,11.14,2114,1.39,163,0.1,0,0,0.0
서초구,270173,215949,71868,33.48,120208,56.0,19989,9.31,2436,1.13,129,0.06,0,0,0.0
강남구,215758,173702,60835,35.24,93423,54.11,16614,9.62,1654,0.95,100,0.05,0,0,0.0
송파구,386300,308011,125026,40.88,148532,48.57,28904,9.45,3090,1.01,247,0.08,0,0,0.0
강동구,157101,135547,68384,50.79,52952,39.33,11866,8.81,1318,0.97,106,0.07,0,0,0.0
