District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
청주시상당구,127728,97662,45716,47.12,43072,44.4,7139,7.35,982,1.01,97,0.09,0,0,0.0
청주시서원구,113255,87929,41464,47.48,37497,42.93,7310,8.37,964,1.1,94,0.1,0,0,0.0
청주시흥덕구,119352,94371,48760,52.06,35194,37.57,8660,9.24,937,1.0,103,0.1,0,0,0.0
청주시청원구,121485,91610,45660,50.2,36335,39.94,7980,8.77,869,0.95,111,0.12,0,0,0.0
충주시,162171,121338,53803,44.63,56930,47.23,8706,7.22,980,0.81,118,0.09,0,0,0.0
제천시,82004,65306,29557,45.6,30832,47.57,3861,5.95,489,0.75,72,0.11,0,0,0.0
단양군,22344,17402,6544,37.88,9778,56.61,835,4.83,101,0.58,14,0.08,0,0,0.0
영동군,39554,30824,12321,40.31,16217,53.06,1730,5.66,261,0.85,32,0.1,0,0,0.0
보은군,27900,22071,9194,42.01,11344,51.84,1124,5.13,186,0.85,34,0.15,0,0,0.0
옥천군,43863,34403,15013,44.02,16673,48.89,2045,5.99,310,0.9,57,0.16,0,0,0.0
음성군,74858,53938,25754,48.1,23991,44.81,3275,6.11,448,0.83,64,0.11,0,0,0.0
진천군,66741,48772,25009,51.62,19471,40.19,3430,7.08,459,0.94,75,0.15,0,0,0.0
괴산군,33528,26680,10858,41.03,14080,53.21,1252,4.73,240,0.9,29,0.1,0,0,0.0
증평군,31928,23995,11385,47.85,10290,43.24,1854,7.79,222,0.93,41,0.17,0,0,0.0
