District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
서울특별시,1348285,1013145,415389,41.3,486479,48.37,90772,9.02,12097,1.2,907,0.09,0,0,0.0
부산광역시,863427,687907,282598,41.34,347092,50.78,47791,6.99,5332,0.78,624,0.09,0,0,0.0
대구광역시,761554,584634,115800,19.93,418682,72.06,41912,7.21,4097,0.7,479,0.08,0,0,0.0
인천광역시,281514,217908,108343,50.07,88712,41.0,16993,7.85,2101,0.97,212,0.09,0,0,0.0
광주광역시,394667,289644,236074,82.0,30514,10.59,18118,6.29,2874,0.99,314,0.1,0,0,0.0
대전광역시,274120,210253,101427,48.62,88028,42.2,16957,8.12,1934,0.92,246,0.11,0,0,0.0
울산광역시,159371,140419,70032,50.22,57096,40.94,10393,7.45,1747,1.25,168,0.12,0,0,0.0
세종특별자치시,50176,39050,19991,51.59,14371,37.09,3857,9.95,489,1.26,35,0.09,0,0,0.0
경기도,2694977,1961350,894865,45.93,873369,44.83,160349,8.23,17802,0.91,1769,0.09,0,0,0.0
강원특별자치도,344566,279376,126054,45.44,129553,46.7,19074,6.87,2382,0.85,303,0.1,0,0,0.0
충청북도,325033,270717,132159,49.19,116296,43.29,17456,6.49,2391,0.89,325,0.12,0,0,0.0
충청남도,360474,309575,162288,52.81,122909,40.0,19067,6.2,2650,0.86,351,0.11,0,0,0.0
전북특별자치도,371821,311998,261043,84.26,32751,10.57,12952,4.18,2471,0.79,589,0.19,0,0,0.0
전라남도,507646,403865,349572,87.2,34360,8.57,13312,3.32,2755,0.68,884,0.22,0,0,0.0
경상북도,484060,430208,123664,29.0,274416,64.36,24727,5.79,3085,0.72,445,0.1,0,0,0.0
경상남도,502591,443811,195709,44.46,213108,48.41,26704,6.06,4082,0.92,539,0.12,0,0,0.0
제주특별자치도,121559,79880,38378,48.48,33691,42.56,5918,7.47,1074,1.35,100,0.12,0,0,0.0
