District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,26241,19180,7100,37.29,10596,55.66,1200,6.3,120,0.63,21,0.11,0,0,0.0
서구,63096,48875,18427,37.99,26526,54.69,3122,6.43,379,0.78,45,0.09,0,0,0.0
동구,64439,48534,17957,37.25,26785,55.56,3079,6.38,330,0.68,54,0.11,0,0,0.0
영도구,76727,56752,23863,42.31,29158,51.7,2949,5.22,373,0.66,51,0.09,0,0,0.0
부산진구,247668,188823,73861,39.4,98020,52.29,13913,7.42,1487,0.79,172,0.09,0,0,0.0
동래구,181005,141948,52963,37.53,76864,54.48,9960,7.05,1195,0.84,104,0.07,0,0,0.0
남구,157241,124948,49400,39.78,64568,51.99,9149,7.36,956,0.76,100,0.08,0,0,0.0
북구,159630,128244,54417,42.7,63050,49.48,8790,6.89,1039,0.81,126,0.09,0,0,0.0
해운대구,122693,101082,42576,42.36,50300,50.05,6768,6.73,749,0.74,99,0.09,0,0,0.0
기장군,90302,66777,26653,40.16,34769,52.39,4380,6.6,498,0.75,57,0.08,0,0,0.0
사하구,134605,108388,48596,45.1,51774,48.05,6481,6.01,795,0.73,101,0.09,0,0,0.0
금정구,146118,107733,33748,31.51,64773,60.48,7608,7.1,888,0.82,80,0.07,0,0,0.0
강서구,76699,60589,28427,47.19,26611,44.17,4682,7.77,470,0.78,49,0.08,0,0,0.0
연제구,149437,116073,44016,38.17,62091,53.84,8156,7.07,945,0.81,107,0.09,0,0,0.0
수영구,112443,86128,31657,37.03,46998,54.97,6034,7.05,732,0.85,63,0.07,0,0,0.0
사상구,105449,81256,33821,41.9,40754,50.48,5407,6.69,630,0.78,105,0.13,0,0,0.0
