District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,81626,60547,31014,51.55,23817,39.59,4743,7.88,530,0.88,49,0.08,0,0,0.0
동구,22342,19121,10525,55.43,6972,36.72,1242,6.54,223,1.17,23,0.12,0,0,0.0
미추홀구,123242,97322,52567,54.39,35764,37.0,7306,7.56,907,0.93,94,0.09,0,0,0.0
연수구,89836,67591,28735,42.76,31856,47.4,5905,8.78,653,0.97,50,0.07,0,0,0.0
남동구,63082,53038,29435,55.89,18816,35.73,3839,7.29,514,0.97,54,0.1,0,0,0.0
부평구,172108,137683,75894,55.52,48552,35.51,10687,7.81,1433,1.04,125,0.09,0,0,0.0
계양구,62833,57354,36905,64.77,15660,27.48,3846,6.74,523,0.91,44,0.07,0,0,0.0
서구,237559,170957,83785,49.33,69223,40.75,14957,8.8,1697,0.99,176,0.1,0,0,0.0
강화군,56787,42093,15847,37.88,23791,56.87,1876,4.48,275,0.65,40,0.09,0,0,0.0
옹진군,12808,9904,3541,36.25,5416,55.44,725,7.42,65,0.66,21,0.21,0,0,0.0
