District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,109810,87772,34224,39.27,45150,51.81,6630,7.6,1035,1.18,99,0.11,0,0,0.0
창원시성산구,86752,72047,30834,43.11,33203,46.43,6321,8.83,1077,1.5,73,0.1,0,0,0.0
창원시마산합포구,95008,75952,25746,34.15,44347,58.83,4535,6.01,656,0.87,88,0.11,0,0,0.0
창원시마산회원구,70496,58705,22189,38.07,31624,54.27,3797,6.51,573,0.98,87,0.14,0,0,0.0
창원시진해구,86286,69717,28740,41.52,34754,50.2,5018,7.24,633,0.91,74,0.1,0,0,0.0
진주시,57709,52662,22261,42.63,25871,49.54,3589,6.87,437,0.83,60,0.11,0,0,0.0
통영시,73638,57736,21283,37.15,32355,56.48,3134,5.47,441,0.76,72,0.12,0,0,0.0
고성군,41985,32829,10517,32.33,20103,61.8,1637,5.03,241,0.74,27,0.08,0,0,0.0
사천시,74613,57751,20445,35.71,32504,56.78,3682,6.43,533,0.93,75,0.13,0,0,0.0
김해시,134147,105641,50946,48.59,45375,43.27,7367,7.02,1024,0.97,135,0.12,0,0,0.0
밀양시,59200,47170,16259,34.75,27895,59.62,2246,4.8,336,0.71,48,0.1,0,0,0.0
거제시,158560,119700,56905,47.89,52685,44.34,7811,6.57,1292,1.08,118,0.09,0,0,0.0
의령군,12403,10270,3289,32.51,6305,62.32,413,4.08,85,0.84,24,0.23,0,0,0.0
함안군,49930,39269,13484,34.62,22841,58.64,2201,5.65,365,0.93,56,0.14,0,0,0.0
창녕군,23120,19726,6626,33.9,11845,60.6,913,4.67,138,0.7,22,0.11,0,0,0.0
양산시,213638,163068,70229,43.36,79141,48.87,10895,6.72,1498,0.92,176,0.1,0,0,0.0
하동군,30790,24211,8643,36.12,13934,58.24,1106,4.62,209,0.87,33,0.13,0,0,0.0
남해군,28061,23329,8728,37.86,12876,55.85,1184,5.13,232,1.0,31,0.13,0,0,0.0
함양군,27023,21208,6989,33.31,12751,60.77,1016,4.84,190,0.9,34,0.16,0,0,0.0
산청군,29624,23752,7247,30.82,14921,63.46,1095,4.65,213,0.9,33,0.14,0,0,0.0
거창군,52316,41373,12623,30.84,25259,61.72,2640,6.45,332,0.81,65,0.15,0,0,0.0
합천군,29072,22473,5360,24.17,15774,71.14,847,3.82,155,0.69,36,0.16,0,0,0.0
