District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
전주시완산구,171604,145501,121268,83.77,14583,10.07,7518,5.19,1198,0.82,179,0.12,0,0,0.0
전주시덕진구,162764,119748,92580,77.78,17066,14.33,8007,6.72,1224,1.02,139,0.11,0,0,0.0
군산시,112568,88609,72888,82.73,10799,12.25,3681,4.17,629,0.71,98,0.11,0,0,0.0
익산시,99076,86754,73721,85.53,8084,9.37,3704,4.29,573,0.66,108,0.12,0,0,0.0
정읍시,63330,54468,47847,88.44,4107,7.59,1698,3.13,351,0.64,98,0.18,0,0,0.0
남원시,39395,36006,31847,89.1,2555,7.14,996,2.78,278,0.77,65,0.18,0,0,0.0
김제시,52915,44609,38699,87.34,3898,8.79,1353,3.05,271,0.61,85,0.19,0,0,0.0
완주군,72573,58224,48133,83.27,6406,11.08,2604,4.5,563,0.97,97,0.16,0,0,0.0
진안군,17980,14769,12374,84.41,1705,11.63,433,2.95,106,0.72,40,0.27,0,0,0.0
무주군,20899,17383,13395,77.7,2876,16.68,785,4.55,135,0.78,47,0.27,0,0,0.0
장수군,12418,11127,9631,87.13,974,8.81,334,3.02,90,0.81,24,0.21,0,0,0.0
임실군,18416,15078,12968,86.73,1424,9.52,417,2.78,103,0.68,40,0.26,0,0,0.0
순창군,24184,20930,17922,86.37,1884,9.08,750,3.61,157,0.75,35,0.16,0,0,0.0
고창군,39079,32496,28116,87.18,2914,9.03,931,2.88,198,0.61,91,0.28,0,0,0.0
부안군,31540,23586,20063,85.57,2545,10.85,642,2.73,139,0.59,56,0.23,0,0,0.0
