District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,73599,59582,32315,54.63,20730,35.05,5054,8.54,990,1.67,55,0.09,0,0,0.0
중구,85601,65417,29771,45.9,28302,43.63,5924,9.13,812,1.25,47,0.07,0,0,0.0
용산구,135639,104890,43879,42.15,48933,47.01,9631,9.25,1566,1.5,73,0.07,0,0,0.0
성동구,171702,136663,62239,45.87,58673,43.24,13086,9.64,1549,1.14,122,0.08,0,0,0.0
광진구,166499,112618,39808,35.66,58351,52.28,11923,10.68,1403,1.25,121,0.1,0,0,0.0
동대문구,72574,63301,35512,56.5,21059,33.5,5564,8.85,656,1.04,54,0.08,0,0,0.0
중랑구,187748,152421,81706,53.96,56338,37.21,11766,7.77,1447,0.95,146,0.09,0,0,0.0
성북구,163530,135979,73752,54.64,46786,34.66,12402,9.18,1912,1.41,103,0.07,0,0,0.0
강북구,87664,77134,47560,62.03,23090,30.11,5161,6.73,787,1.02,65,0.08,0,0,0.0
도봉구,217501,161086,75069,46.93,70936,44.34,12044,7.52,1772,1.1,138,0.08,0,0,0.0
노원구,194820,165066,90939,55.46,56067,34.19,14953,9.12,1877,1.14,122,0.07,0,0,0.0
은평구,147313,117891,63096,53.96,42771,36.58,9234,7.89,1705,1.45,113,0.09,0,0,0.0
서대문구,167691,130631,64169,49.48,52048,40.14,11226,8.65,2109,1.62,111,0.08,0,0,0.0
마포구,225276,181825,87438,48.48,71339,39.55,17948,9.95,3487,1.93,143,0.07,0,0,0.0
양천구,210105,171569,83406,48.9,71010,41.63,14089,8.26,1875,1.09,161,0.09,0,0,0.0
강서구,172553,147979,81176,55.28,50828,34.61,13016,8.86,1667,1.13,150,0.1,0,0,0.0
구로구,187308,147314,71752,49.06,60807,41.58,11884,8.12,1648,1.12,149,0.1,0,0,0.0
금천구,98275,81548,46221,57.14,26420,32.66,7323,9.05,831,1.02,89,0.11,0,0,0.0
영등포구,107592,87412,42550,49.08,34776,40.11,8203,9.46,1079,1.24,79,0.09,0,0,0.0
동작구,66014,55057,27535,50.41,21151,38.72,5239,9.59,642,1.17,51,0.09,0,0,0.0
관악구,130581,114699,65158,57.33,34467,30.32,12364,10.87,1544,1.35,115,0.1,0,0,0.0
서초구,217829,177499,63683,36.1,93987,53.28,16594,9.4,2024,1.14,109,0.06,0,0,0.0
강남구,164656,135634,50622,37.55,69801,51.77,13041,9.67,1274,0.94,74,0.05,0,0,0.0
송파구,353415,281785,114377,40.88,136135,48.65,26202,9.36,2831,1.01,223,0.07,0,0,0.0
강동구,123008,103642,49287,47.87,43352,42.11,9208,8.94,1008,0.97,87,0.08,0,0,0.0
