District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,92324,73752,38099,51.99,28588,39.01,5890,8.03,625,0.85,67,0.09,0,0,0.0
수원시권선구,199873,148173,72648,49.37,59918,40.72,13038,8.86,1401,0.95,129,0.08,0,0,0.0
수원시팔달구,133093,95143,41661,44.11,42877,45.4,8896,9.42,883,0.93,114,0.12,0,0,0.0
수원시영통구,182682,139012,59135,42.83,61536,44.57,15867,11.49,1385,1.0,127,0.09,0,0,0.0
성남시수정구,66485,59440,37029,62.66,17193,29.09,4425,7.48,410,0.69,29,0.04,0,0,0.0
성남시중원구,124774,98479,56992,58.24,33489,34.22,6564,6.7,718,0.73,90,0.09,0,0,0.0
성남시분당구,245104,201783,85657,42.7,94176,46.94,18778,9.36,1869,0.93,111,0.05,0,0,0.0
의정부시,144182,92317,40408,44.08,43002,46.91,7250,7.91,914,0.99,80,0.08,0,0,0.0
안양시만안구,137551,106995,52971,49.84,43921,41.33,8393,7.89,900,0.84,80,0.07,0,0,0.0
안양시동안구,132299,116828,62829,54.11,41539,35.77,10507,9.04,1139,0.98,89,0.07,0,0,0.0
부천시원미구,177726,144028,77283,54.03,52804,36.91,11387,7.96,1439,1.0,119,0.08,0,0,0.0
부천시소사구,121574,89393,41961,47.25,39349,44.31,6453,7.26,946,1.06,79,0.08,0,0,0.0
부천시오정구,110680,80022,42876,53.88,30377,38.17,5493,6.9,719,0.9,104,0.13,0,0,0.0
광명시,140309,119771,66731,56.05,41373,34.75,9668,8.12,1186,0.99,83,0.06,0,0,0.0
평택시,258467,189076,95115,50.64,75168,40.02,15815,8.42,1497,0.79,200,0.1,0,0,0.0
양주시,108962,80974,42288,52.56,32349,40.2,5176,6.43,557,0.69,83,0.1,0,0,0.0
동두천시,34657,20381,7795,38.51,11153,55.11,1127,5.56,136,0.67,26,0.12,0,0,0.0
안산시상록구,255745,189419,102311,54.38,68914,36.63,14997,7.97,1694,0.9,215,0.11,0,0,0.0
안산시단원구,205680,149272,77755,52.45,56865,38.36,12041,8.12,1369,0.92,193,0.13,0,0,0.0
고양시덕양구,236416,184626,94865,51.71,72048,39.27,14416,7.85,1965,1.07,137,0.07,0,0,0.0
고양시일산동구,113446,87527,45089,51.87,33913,39.01,6965,8.01,893,1.02,65,0.07,0,0,0.0
고양시일산서구,181200,141757,72026,51.11,56916,40.39,10402,7.38,1457,1.03,105,0.07,0,0,0.0
과천시,30004,26398,12643,48.19,10903,41.56,2332,8.89,336,1.28,17,0.06,0,0,0.0
의왕시,81638,68435,33713,49.54,28348,41.65,5316,7.81,614,0.9,56,0.08,0,0,0.0
구리시,75425,65401,36678,56.41,22755,34.99,4978,7.65,564,0.86,40,0.06,0,0,0.0
남양주시,268555,198032,95800,48.67,85384,43.37,13795,7.0,1682,0.85,168,0.08,0,0,0.0
오산시,122836,94359,53121,56.69,31321,33.42,8317,8.87,848,0.9,89,0.09,0,0,0.0
화성시갑,173472,127847,65420,51.47,49711,39.11,10801,8.49,1022,0.8,125,0.09,0,0,0.0
화성시을,191051,157557,81825,52.23,52999,33.83,20315,12.96,1395,0.89,99,0.06,0,0,0.0
시흥시,118081,100124,63123,63.42,27433,27.56,8115,8.15,770,0.77,85,0.08,0,0,0.0
군포시,116408,98836,56441,57.46,32978,33.57,7787,7.92,931,0.94,85,0.08,0,0,0.0
하남시,210823,165436,80899,49.2,68537,41.68,13443,8.17,1418,0.86,114,0.06,0,0,0.0
파주시,143009,114768,66038,57.91,39199,34.37,7782,6.82,936,0.82,80,0.07,0,0,0.0
여주시,92988,68596,30171,44.27,33623,49.33,3733,5.47,546,0.8,79,0.11,0,0,0.0
이천시,64798,53029,26756,50.85,21671,41.19,3689,7.01,405,0.76,91,0.17,0,0,0.0
용인시처인구,168415,129080,64838,50.55,52390,40.85,9847,7.67,1023,0.79,150,0.11,0,0,0.0
용인시수지구,225461,178984,75778,42.57,84531,47.49,15914,8.94,1634,0.91,111,0.06,0,0,0.0
용인시기흥구,120565,93963,46522,49.82,38122,40.82,7875,8.43,786,0.84,71,0.07,0,0,0.0
안성시,92228,66700,30449,45.97,31021,46.83,4227,6.38,461,0.69,72,0.1,0,0,0.0
김포시,143431,101347,46652,46.3,45348,45.0,7817,7.75,850,0.84,84,0.08,0,0,0.0
광주시,236448,162740,77742,48.04,72417,44.75,10354,6.39,1182,0.73,126,0.07,0,0,0.0
포천시,86851,67127,32233,48.39,29891,44.87,3962,5.94,442,0.66,78,0.11,0,0,0.0
연천군,24095,19330,8419,43.95,9301,48.56,1252,6.53,155,0.8,26,0.13,0,0,0.0
양평군,90847,69817,29665,42.75,35669,51.41,3420,4.92,571,0.82,56,0.08,0,0,0.0
가평군,39086,30560,12732,41.98,15716,51.82,1627,5.36,229,0.75,22,0.07,0,0,0.0
