District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
서울특별시,2966681,2399313,1151110,48.32,986656,41.42,213221,8.95,28908,1.21,2037,0.08,0,0,0.0
부산광역시,1506315,1175169,467566,40.04,608954,52.15,80738,6.91,9168,0.78,1057,0.09,0,0,0.0
대구광역시,1101012,841644,164514,19.66,605045,72.32,60338,7.21,5940,0.71,672,0.08,0,0,0.0
인천광역시,655365,501534,253225,50.84,201290,40.41,38293,7.68,4737,0.95,510,0.1,0,0,0.0
광주광역시,591320,461110,385188,84.0,42126,9.18,26557,5.79,4187,0.91,448,0.09,0,0,0.0
대전광역시,565323,455050,230955,51.15,175287,38.82,40325,8.93,4444,0.98,498,0.11,0,0,0.0
울산광역시,427247,350181,153264,44.07,163657,47.06,26245,7.54,4179,1.2,412,0.11,0,0,0.0
세종특별자치시,104465,88269,50864,58.03,27155,30.98,8477,9.67,1070,1.22,71,0.08,0,0,0.0
경기도,4841239,3686021,1818299,49.65,1512793,41.3,295061,8.05,32691,0.89,3210,0.08,0,0,0.0
강원특별자치도,671891,536516,236870,44.47,253915,47.67,36523,6.85,4667,0.87,593,0.11,0,0,0.0
충청북도,680572,544344,264682,48.98,231769,42.89,38326,7.09,4918,0.91,645,0.11,0,0,0.0
충청남도,896630,696276,338129,48.91,299704,43.35,46558,6.73,6098,0.88,733,0.1,0,0,0.0
전북특별자치도,738457,607865,506082,83.8,65288,10.81,26706,4.42,4781,0.79,993,0.16,0,0,0.0
전라남도,822148,640526,546508,85.91,59784,9.39,23976,3.76,4530,0.71,1286,0.2,0,0,0.0
경상북도,1039456,858652,229630,26.96,564731,66.31,50134,5.88,6272,0.73,873,0.1,0,0,0.0
경상남도,1121581,922647,383846,41.94,461865,50.47,59418,6.49,8890,0.97,1082,0.11,0,0,0.0
제주특별자치도,174498,123233,63778,52.21,47437,38.83,9087,7.43,1698,1.39,154,0.12,0,0,0.0
