District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,21126,16128,6301,39.35,8643,53.97,953,5.95,100,0.62,15,0.09,0,0,0.0
서구,63096,48875,18427,37.99,26526,54.69,3122,6.43,379,0.78,45,0.09,0,0,0.0
동구,57676,44326,16872,38.31,23918,54.32,2880,6.54,310,0.7,51,0.11,0,0,0.0
영도구,44724,34786,15524,44.92,16956,49.07,1821,5.27,220,0.63,33,0.09,0,0,0.0
부산진구,203147,157533,64284,41.1,79180,50.63,11569,7.39,1207,0.77,146,0.09,0,0,0.0
동래구,118696,98016,40675,41.74,48911,50.2,6941,7.12,834,0.85,70,0.07,0,0,0.0
남구,136424,108162,42263,39.3,56535,52.57,7803,7.25,835,0.77,86,0.07,0,0,0.0
북구,114053,93014,39865,43.15,45419,49.16,6268,6.78,742,0.8,91,0.09,0,0,0.0
해운대구,81003,71510,34152,48.06,31596,44.46,4720,6.64,525,0.73,67,0.09,0,0,0.0
기장군,62355,44856,16552,37.13,24612,55.21,3035,6.8,328,0.73,45,0.1,0,0,0.0
사하구,92740,75588,34868,46.4,35130,46.74,4528,6.02,547,0.72,73,0.09,0,0,0.0
금정구,123885,85500,21917,25.78,56187,66.11,6110,7.18,708,0.83,61,0.07,0,0,0.0
강서구,65226,50111,22316,44.79,23299,46.76,3776,7.57,385,0.77,42,0.08,0,0,0.0
연제구,149437,116073,44016,38.17,62091,53.84,8156,7.07,945,0.81,107,0.09,0,0,0.0
수영구,100636,76531,28005,36.86,41718,54.92,5512,7.25,668,0.87,57,0.07,0,0,0.0
사상구,72091,54160,21529,40.01,28233,52.46,3544,6.58,435,0.8,68,0.12,0,0,0.0
