District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,45835,39302,23368,59.83,11962,30.62,3079,7.88,609,1.55,36,0.09,0,0,0.0
중구,57437,44406,20968,47.63,18441,41.89,4030,9.15,552,1.25,30,0.06,0,0,0.0
용산구,130107,101378,42797,42.54,46934,46.65,9305,9.24,1499,1.49,68,0.06,0,0,0.0
성동구,117630,98447,49069,50.21,38213,39.1,9294,9.51,1056,1.08,91,0.09,0,0,0.0
광진구,125317,84516,29892,35.68,43818,52.31,8920,10.64,1043,1.24,91,0.1,0,0,0.0
동대문구,30164,26252,14680,56.37,8638,33.17,2416,9.27,286,1.09,21,0.08,0,0,0.0
중랑구,127539,104730,56355,54.16,38647,37.14,7958,7.64,992,0.95,94,0.09,0,0,0.0
성북구,145298,121251,66477,55.23,41344,34.35,10769,8.94,1678,1.39,87,0.07,0,0,0.0
강북구,9934,8200,4980,61.12,2522,30.95,549,6.73,83,1.01,13,0.15,0,0,0.0
도봉구,169778,114999,45287,39.67,58163,50.95,9291,8.13,1297,1.13,108,0.09,0,0,0.0
노원구,68304,62220,37923,61.32,17892,28.93,5341,8.63,639,1.03,48,0.07,0,0,0.0
은평구,57458,48662,27666,57.33,16188,33.54,3661,7.58,688,1.42,48,0.09,0,0,0.0
서대문구,126825,98665,49193,50.23,38702,39.52,8330,8.5,1613,1.64,88,0.08,0,0,0.0
마포구,124420,104862,53968,51.88,37718,36.26,10312,9.91,1950,1.87,69,0.06,0,0,0.0
양천구,200003,161467,76863,47.89,68481,42.66,13240,8.24,1757,1.09,158,0.09,0,0,0.0
강서구,76358,69613,40865,59.13,21325,30.86,6099,8.82,738,1.06,72,0.1,0,0,0.0
구로구,150810,120535,60258,50.35,48748,40.73,9236,7.71,1317,1.1,113,0.09,0,0,0.0
금천구,66438,53691,29311,55.05,18170,34.12,5119,9.61,577,1.08,61,0.11,0,0,0.0
영등포구,85897,68601,32254,47.4,28822,42.35,6130,9.0,780,1.14,59,0.08,0,0,0.0
동작구,49488,40620,19956,49.51,15939,39.54,3895,9.66,476,1.18,36,0.08,0,0,0.0
관악구,50419,46269,27713,60.47,12473,27.21,4910,10.71,683,1.49,45,0.09,0,0,0.0
서초구,126791,107198,39185,36.76,56235,52.76,9906,9.29,1200,1.12,57,0.05,0,0,0.0
강남구,142762,119484,44648,37.58,61479,51.75,11483,9.66,1117,0.94,62,0.05,0,0,0.0
송파구,244871,192442,76132,39.83,95185,49.8,17695,9.25,1929,1.0,163,0.08,0,0,0.0
강동구,105263,85897,37721,44.22,38887,45.58,7768,9.1,856,1.0,69,0.08,0,0,0.0
