District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,83949,68978,28168,41.12,34316,50.1,5150,7.51,786,1.14,72,0.1,0,0,0.0
창원시성산구,58977,50314,22346,44.76,22299,44.66,4472,8.95,756,1.51,47,0.09,0,0,0.0
창원시마산합포구,59385,51603,20252,39.56,27188,53.12,3234,6.31,446,0.87,61,0.11,0,0,0.0
창원시마산회원구,47878,40277,14953,37.42,21906,54.82,2648,6.62,396,0.99,56,0.14,0,0,0.0
창원시진해구,48770,42294,18503,44.11,19862,47.35,3162,7.53,362,0.86,53,0.12,0,0,0.0
진주시,23983,23035,10044,44.02,10905,47.79,1634,7.16,209,0.91,22,0.09,0,0,0.0
통영시,32409,28619,11518,40.59,15048,53.03,1548,5.45,223,0.78,35,0.12,0,0,0.0
고성군,26618,22660,8351,37.16,12672,56.39,1248,5.55,182,0.8,18,0.08,0,0,0.0
사천시,49136,41100,16342,40.12,21284,52.25,2664,6.54,384,0.94,56,0.13,0,0,0.0
김해시,104515,85819,43578,51.15,34853,40.91,5853,6.87,800,0.93,98,0.11,0,0,0.0
밀양시,51576,42024,14906,35.76,24457,58.68,1974,4.73,298,0.71,42,0.1,0,0,0.0
거제시,95883,76503,38207,50.3,32175,42.36,4714,6.2,778,1.02,73,0.09,0,0,0.0
의령군,6932,6796,2647,39.5,3653,54.51,320,4.77,62,0.92,19,0.28,0,0,0.0
함안군,31947,25570,9207,36.26,14579,57.42,1338,5.27,232,0.91,31,0.12,0,0,0.0
창녕군,9126,8709,3056,35.4,5111,59.2,388,4.49,68,0.78,9,0.1,0,0,0.0
양산시,173905,135825,60814,45.07,63443,47.02,9256,6.86,1246,0.92,150,0.11,0,0,0.0
하동군,18503,16637,6816,41.46,8617,52.42,835,5.08,143,0.87,25,0.15,0,0,0.0
남해군,13284,12966,5639,44.08,6398,50.01,602,4.7,133,1.03,20,0.15,0,0,0.0
함양군,9230,8281,3019,36.95,4621,56.56,422,5.16,90,1.1,17,0.2,0,0,0.0
산청군,18267,15073,4862,32.61,9274,62.21,610,4.09,138,0.92,22,0.14,0,0,0.0
거창군,28459,25727,9218,36.2,14149,55.57,1835,7.2,217,0.85,41,0.16,0,0,0.0
합천군,13426,12232,3806,31.52,7570,62.7,570,4.72,105,0.86,21,0.17,0,0,0.0
