District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,21920,18640,10514,56.7,6521,35.16,1341,7.23,149,0.8,17,0.09,0,0,0.0
수원시권선구,168518,122154,58574,48.28,50709,41.8,10741,8.85,1165,0.96,111,0.09,0,0,0.0
수원시팔달구,113081,78286,32076,41.28,37333,48.05,7440,9.57,745,0.95,93,0.11,0,0,0.0
수원시영통구,150180,112525,46730,41.82,50623,45.3,13115,11.73,1153,1.03,108,0.09,0,0,0.0
성남시수정구,46635,42565,27321,64.55,11630,27.48,3058,7.22,290,0.68,21,0.04,0,0,0.0
성남시중원구,107422,85235,49300,58.2,29083,34.33,5610,6.62,623,0.73,78,0.09,0,0,0.0
성남시분당구,170270,136553,53858,39.68,67740,49.91,12785,9.42,1259,0.92,77,0.05,0,0,0.0
의정부시,120847,77162,33686,43.98,36082,47.1,5994,7.82,762,0.99,68,0.08,0,0,0.0
안양시만안구,88752,64584,28467,44.39,29662,46.26,5379,8.38,556,0.86,53,0.08,0,0,0.0
안양시동안구,85975,75886,40582,53.81,27238,36.11,6754,8.95,786,1.04,56,0.07,0,0,0.0
부천시원미구,134858,113067,63019,56.12,39131,34.84,8927,7.94,1131,1.0,83,0.07,0,0,0.0
부천시소사구,105706,77672,36028,46.7,34512,44.73,5707,7.39,835,1.08,62,0.08,0,0,0.0
부천시오정구,86973,64408,35786,55.87,23259,36.31,4349,6.79,573,0.89,81,0.12,0,0,0.0
광명시,112126,95353,53041,55.96,33021,34.83,7705,8.12,952,1.0,62,0.06,0,0,0.0
평택시,156225,110012,52183,47.76,47005,43.02,9073,8.3,865,0.79,125,0.11,0,0,0.0
양주시,45647,32888,15803,48.37,14702,45.0,1917,5.86,212,0.64,37,0.11,0,0,0.0
동두천시,18459,10976,4278,39.28,5919,54.35,606,5.56,72,0.66,14,0.12,0,0,0.0
안산시상록구,160584,121906,68935,56.93,41672,34.41,9323,7.7,1025,0.84,122,0.1,0,0,0.0
안산시단원구,139918,95853,46285,48.65,39474,41.49,8329,8.75,927,0.97,123,0.12,0,0,0.0
고양시덕양구,171871,127902,60588,47.68,54704,43.05,10328,8.12,1361,1.07,87,0.06,0,0,0.0
고양시일산동구,92803,71104,35689,50.54,28450,40.28,5688,8.05,731,1.03,56,0.07,0,0,0.0
고양시일산서구,123804,98423,50987,52.1,38555,39.39,7201,7.35,1053,1.07,67,0.06,0,0,0.0
과천시,20382,18646,9630,51.95,7042,37.99,1622,8.75,231,1.24,10,0.05,0,0,0.0
의왕시,65238,54298,26708,49.46,22526,41.71,4228,7.83,489,0.9,44,0.08,0,0,0.0
구리시,41543,37246,21751,58.74,12160,32.84,2793,7.54,300,0.81,21,0.05,0,0,0.0
남양주시,217536,159469,75460,47.61,70381,44.4,11094,6.99,1407,0.88,144,0.09,0,0,0.0
오산시,49158,39521,23066,58.8,12291,31.33,3477,8.86,350,0.89,40,0.1,0,0,0.0
화성시갑,104572,72856,35664,49.25,29885,41.27,6174,8.52,604,0.83,82,0.11,0,0,0.0
화성시을,119269,94886,46910,49.74,34357,36.43,12104,12.83,861,0.91,66,0.06,0,0,0.0
시흥시,36075,35743,24979,70.28,7707,21.68,2547,7.16,283,0.79,25,0.07,0,0,0.0
군포시,63234,51443,28445,55.66,18139,35.49,3984,7.79,488,0.95,44,0.08,0,0,0.0
하남시,149664,122565,64160,52.65,46871,38.46,9706,7.96,1031,0.84,75,0.06,0,0,0.0
파주시,90828,67916,36648,54.28,25829,38.26,4439,6.57,542,0.8,47,0.06,0,0,0.0
여주시,55091,38202,14758,38.88,20925,55.12,1937,5.1,294,0.77,43,0.11,0,0,0.0
이천시,43542,37439,19683,53.0,14638,39.41,2472,6.65,276,0.74,65,0.17,0,0,0.0
용인시처인구,119161,95818,50675,53.23,36502,38.34,7156,7.51,747,0.78,108,0.11,0,0,0.0
용인시수지구,134240,102329,39341,38.66,51903,51.01,9458,9.29,969,0.95,71,0.06,0,0,0.0
용인시기흥구,74027,56287,26877,48.05,23805,42.56,4742,8.47,462,0.82,46,0.08,0,0,0.0
안성시,70434,50911,23095,45.69,23748,46.98,3303,6.53,353,0.69,48,0.09,0,0,0.0
김포시,108948,76258,34576,45.6,34620,45.66,5944,7.83,620,0.81,57,0.07,0,0,0.0
광주시,215264,142370,63937,45.17,67110,47.41,9318,6.58,1062,0.75,111,0.07,0,0,0.0
포천시,66632,49643,21857,44.37,24181,49.08,2853,5.79,319,0.64,49,0.09,0,0,0.0
연천군,17588,14898,6874,46.52,6810,46.08,953,6.44,120,0.81,19,0.12,0,0,0.0
양평군,47652,36230,15107,41.97,18836,52.33,1722,4.78,291,0.8,34,0.09,0,0,0.0
가평군,33398,26876,11717,43.93,13246,49.66,1477,5.53,210,0.78,20,0.07,0,0,0.0
