District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,66217,50577,26693,53.11,19278,38.35,3828,7.61,416,0.82,44,0.08,0,0,0.0
동구,8704,8624,5473,63.86,2463,28.73,510,5.95,114,1.33,10,0.11,0,0,0.0
미추홀구,68860,59005,33984,58.02,19513,33.31,4483,7.65,537,0.91,50,0.08,0,0,0.0
연수구,44723,35036,16701,47.94,14859,42.65,2915,8.36,330,0.94,29,0.08,0,0,0.0
남동구,9350,8683,5435,63.07,2576,29.89,500,5.8,92,1.06,14,0.16,0,0,0.0
부평구,117690,86788,43019,49.96,35155,40.83,6933,8.05,907,1.05,80,0.09,0,0,0.0
계양구,22493,20750,13291,64.41,5702,27.63,1417,6.86,204,0.98,20,0.09,0,0,0.0
서구,170944,117911,54817,46.79,50749,43.32,10243,8.74,1203,1.02,129,0.11,0,0,0.0
강화군,49982,37849,14862,39.48,20764,55.16,1719,4.56,256,0.68,36,0.09,0,0,0.0
옹진군,12069,9429,3429,36.88,5083,54.67,701,7.54,62,0.66,21,0.22,0,0,0.0
