District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,41735,36883,22421,61.17,10722,29.25,2895,7.89,583,1.59,32,0.08,0,0,0.0
중구,51437,40425,19763,49.3,16157,40.3,3649,9.1,487,1.21,27,0.06,0,0,0.0
용산구,120661,93418,39716,42.84,42934,46.32,8572,9.24,1400,1.51,66,0.07,0,0,0.0
성동구,100457,85103,43442,51.41,31925,37.78,8107,9.59,935,1.1,76,0.08,0,0,0.0
광진구,111244,74758,26524,35.79,38659,52.17,7893,10.65,932,1.25,83,0.11,0,0,0.0
동대문구,24193,20807,11276,54.65,7054,34.18,2046,9.91,237,1.14,19,0.09,0,0,0.0
중랑구,115238,93445,49332,53.14,35456,38.19,7084,7.63,879,0.94,83,0.08,0,0,0.0
성북구,121928,102228,56123,55.32,34634,34.13,9183,9.05,1434,1.41,77,0.07,0,0,0.0
강북구,5166,5166,3699,71.96,1044,20.31,348,6.77,48,0.93,1,0.01,0,0,0.0
도봉구,169778,114999,45287,39.67,58163,50.95,9291,8.13,1297,1.13,108,0.09,0,0,0.0
노원구,47846,43504,26486,61.22,12432,28.73,3892,8.99,422,0.97,28,0.06,0,0,0.0
은평구,31297,24524,12479,51.37,9458,38.93,1999,8.22,323,1.32,31,0.12,0,0,0.0
서대문구,108461,83340,40702,49.2,33718,40.76,6872,8.3,1353,1.63,78,0.09,0,0,0.0
마포구,102320,84822,43035,51.14,31334,37.23,8174,9.71,1548,1.83,50,0.05,0,0,0.0
양천구,170458,136470,64993,47.91,57933,42.71,11111,8.19,1461,1.07,138,0.1,0,0,0.0
강서구,57829,54472,33644,62.21,15202,28.11,4613,8.53,566,1.04,52,0.09,0,0,0.0
구로구,121965,95563,45963,48.44,40357,42.53,7443,7.84,1038,1.09,85,0.08,0,0,0.0
금천구,62535,51308,28375,55.78,16959,33.33,4928,9.68,546,1.07,59,0.11,0,0,0.0
영등포구,83627,66749,31475,47.54,27964,42.23,5949,8.98,760,1.14,57,0.08,0,0,0.0
동작구,33934,25355,10572,42.05,11761,46.78,2475,9.84,309,1.22,23,0.09,0,0,0.0
관악구,37960,35621,22489,63.74,8617,24.42,3619,10.25,521,1.47,35,0.09,0,0,0.0
서초구,126791,107198,39185,36.76,56235,52.76,9906,9.29,1200,1.12,57,0.05,0,0,0.0
강남구,125862,106536,40070,37.82,54560,51.5,10244,9.67,997,0.94,56,0.05,0,0,0.0
송파구,219536,169710,64454,38.24,86595,51.38,15595,9.25,1726,1.02,147,0.08,0,0,0.0
강동구,105263,85897,37721,44.22,38887,45.58,7768,9.1,856,1.0,69,0.08,0,0,0.0
