District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,75702,49615,21044,42.74,23893,48.53,3743,7.6,501,1.01,50,0.1,0,0,0.0
천안시동남구,64021,53537,27485,51.68,20967,39.42,4167,7.83,504,0.94,59,0.11,0,0,0.0
공주시,40150,34599,17864,52.03,13893,40.46,2288,6.66,248,0.72,39,0.11,0,0,0.0
보령시,33671,30626,15570,51.25,12700,41.8,1839,6.05,231,0.76,36,0.11,0,0,0.0
아산시,81413,64600,34285,53.45,24582,38.32,4607,7.18,611,0.95,51,0.07,0,0,0.0
서산시,68600,56960,31020,54.85,20862,36.88,4078,7.21,527,0.93,65,0.11,0,0,0.0
태안군,18219,14674,6331,43.51,7491,51.48,613,4.21,91,0.62,23,0.15,0,0,0.0
금산군,10461,8868,4306,48.9,4028,45.74,404,4.58,53,0.6,14,0.15,0,0,0.0
논산시,24397,19420,9299,48.26,8839,45.87,942,4.88,165,0.85,21,0.1,0,0,0.0
계룡시,16961,15011,7990,53.65,5516,37.04,1241,8.33,137,0.91,8,0.05,0,0,0.0
당진시,112555,84917,44228,52.41,33836,40.1,5443,6.45,779,0.92,88,0.1,0,0,0.0
부여군,33987,27512,12000,43.94,13702,50.18,1379,5.05,202,0.73,21,0.07,0,0,0.0
서천군,22110,18769,9675,51.95,7916,42.51,875,4.69,127,0.68,28,0.15,0,0,0.0
홍성군,19645,15563,6738,43.62,7729,50.03,757,4.9,200,1.29,23,0.14,0,0,0.0
청양군,13880,11658,5081,43.98,5752,49.79,622,5.38,76,0.65,20,0.17,0,0,0.0
예산군,42113,32981,12766,38.96,17828,54.42,1873,5.71,261,0.79,32,0.09,0,0,0.0
