District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,133273,97757,49669,51.16,37444,38.57,8965,9.23,902,0.92,94,0.09,0,0,0.0
동구,45243,35008,16805,48.35,15165,43.63,2317,6.66,412,1.18,53,0.15,0,0,0.0
미추홀구,330587,238576,115792,48.88,99497,42.0,18953,8.0,2336,0.98,268,0.11,0,0,0.0
연수구,301683,237830,111345,47.09,100534,42.52,22008,9.3,2356,0.99,177,0.07,0,0,0.0
남동구,260371,200996,104889,52.53,77665,38.89,14943,7.48,1955,0.97,207,0.1,0,0,0.0
부평구,364341,272367,137695,50.92,107605,39.79,21907,8.1,2903,1.07,286,0.1,0,0,0.0
계양구,130708,106629,62053,58.6,35228,33.27,7509,7.09,1009,0.95,84,0.07,0,0,0.0
서구,347725,253098,127124,50.55,99895,39.72,21677,8.62,2490,0.99,266,0.1,0,0,0.0
강화군,63399,48634,19095,39.51,26323,54.46,2497,5.16,367,0.75,47,0.09,0,0,0.0
옹진군,18554,14603,5369,37.24,7816,54.22,1102,7.64,104,0.72,23,0.15,0,0,0.0
