District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,45835,39302,23368,59.83,11962,30.62,3079,7.88,609,1.55,36,0.09,0,0,0.0
중구,62086,48168,22962,48.08,19842,41.54,4329,9.06,589,1.23,34,0.07,0,0,0.0
용산구,130107,101378,42797,42.54,46934,46.65,9305,9.24,1499,1.49,68,0.06,0,0,0.0
성동구,127104,105881,52484,49.93,41405,39.39,9963,9.47,1162,1.1,96,0.09,0,0,0.0
광진구,125317,84516,29892,35.68,43818,52.31,8920,10.64,1043,1.24,91,0.1,0,0,0.0
동대문구,30164,26252,14680,56.37,8638,33.17,2416,9.27,286,1.09,21,0.08,0,0,0.0
중랑구,142775,116353,62355,53.94,43191,37.36,8834,7.64,1102,0.95,109,0.09,0,0,0.0
성북구,145298,121251,66477,55.23,41344,34.35,10769,8.94,1678,1.39,87,0.07,0,0,0.0
강북구,16391,14657,9379,64.41,3925,26.95,1077,7.39,158,1.08,21,0.14,0,0,0.0
도봉구,181310,125413,51728,41.55,61403,49.32,9839,7.9,1404,1.12,120,0.09,0,0,0.0
노원구,93144,82324,48614,59.43,25086,30.67,7166,8.76,861,1.05,63,0.07,0,0,0.0
은평구,70515,57419,31120,54.66,20550,36.1,4401,7.73,794,1.39,60,0.1,0,0,0.0
서대문구,133863,105089,53098,50.9,40520,38.84,8867,8.5,1730,1.65,89,0.08,0,0,0.0
마포구,141925,120191,62345,52.28,42803,35.89,11705,9.81,2302,1.93,81,0.06,0,0,0.0
양천구,200003,161467,76863,47.89,68481,42.66,13240,8.24,1757,1.09,158,0.09,0,0,0.0
강서구,106026,96493,56827,59.33,29509,30.81,8282,8.64,1046,1.09,102,0.1,0,0,0.0
구로구,152976,122261,60947,50.2,49588,40.85,9386,7.73,1350,1.11,117,0.09,0,0,0.0
금천구,66438,53691,29311,55.05,18170,34.12,5119,9.61,577,1.08,61,0.11,0,0,0.0
영등포구,96247,77279,36664,47.83,31891,41.6,7118,9.28,903,1.17,68,0.08,0,0,0.0
동작구,52630,42787,20764,48.91,16976,39.99,4150,9.77,515,1.21,40,0.09,0,0,0.0
관악구,58255,54105,33021,61.6,14189,26.47,5569,10.39,767,1.43,51,0.09,0,0,0.0
서초구,129817,109428,39841,36.61,57640,52.97,10043,9.23,1221,1.12,58,0.05,0,0,0.0
강남구,153803,126894,46448,36.81,66300,52.55,12149,9.63,1185,0.93,68,0.05,0,0,0.0
송파구,266219,211093,84597,40.35,103167,49.21,19571,9.33,2118,1.01,171,0.08,0,0,0.0
강동구,105263,85897,37721,44.22,38887,45.58,7768,9.1,856,1.0,69,0.08,0,0,0.0
