District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,15027,12443,5390,43.62,6128,49.59,745,6.02,82,0.66,11,0.08,0,0,0.0
서구,59484,46688,17928,38.69,24977,53.91,3019,6.51,362,0.78,43,0.09,0,0,0.0
동구,57676,44326,16872,38.31,23918,54.32,2880,6.54,310,0.7,51,0.11,0,0,0.0
영도구,43791,34230,15331,45.08,16628,48.9,1796,5.28,216,0.63,32,0.09,0,0,0.0
부산진구,187009,147042,61347,42.02,72832,49.88,10568,7.23,1104,0.75,135,0.09,0,0,0.0
동래구,106604,88050,36611,41.83,43808,50.05,6282,7.17,752,0.85,64,0.07,0,0,0.0
남구,136424,108162,42263,39.3,56535,52.57,7803,7.25,835,0.77,86,0.07,0,0,0.0
북구,102957,83328,35023,42.31,41389,50.0,5607,6.77,664,0.8,85,0.1,0,0,0.0
해운대구,77722,69387,33583,48.7,30199,43.79,4581,6.64,519,0.75,67,0.09,0,0,0.0
기장군,62355,44856,16552,37.13,24612,55.21,3035,6.8,328,0.73,45,0.1,0,0,0.0
사하구,86820,70569,32382,46.15,32927,46.93,4270,6.08,502,0.71,71,0.1,0,0,0.0
금정구,123885,85500,21917,25.78,56187,66.11,6110,7.18,708,0.83,61,0.07,0,0,0.0
강서구,65226,50111,22316,44.79,23299,46.76,3776,7.57,385,0.77,42,0.08,0,0,0.0
연제구,147097,114203,43407,38.25,61027,53.78,7990,7.04,927,0.81,104,0.09,0,0,0.0
수영구,95002,72645,27209,37.73,38944,54.01,5252,7.28,636,0.88,56,0.07,0,0,0.0
사상구,72091,54160,21529,40.01,28233,52.46,3544,6.58,435,0.8,68,0.12,0,0,0.0
