District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,113779,75974,34271,45.47,34135,45.29,6137,8.14,758,1.0,66,0.08,0,0,0.0
천안시동남구,82089,68379,36058,53.07,25732,37.87,5441,8.0,630,0.92,73,0.1,0,0,0.0
공주시,48576,40019,19509,49.13,17285,43.53,2575,6.48,289,0.72,45,0.11,0,0,0.0
보령시,41723,35721,16912,47.73,16221,45.78,1996,5.63,255,0.71,43,0.12,0,0,0.0
아산시,104923,80156,40979,51.47,31961,40.14,5854,7.35,759,0.95,62,0.07,0,0,0.0
서산시,78498,64049,34149,53.69,24239,38.11,4535,7.13,594,0.93,76,0.11,0,0,0.0
태안군,21315,16504,6836,41.76,8743,53.41,668,4.08,96,0.58,25,0.15,0,0,0.0
금산군,13972,11073,5116,46.52,5290,48.1,505,4.59,67,0.6,19,0.17,0,0,0.0
논산시,31307,23410,10635,45.79,11203,48.23,1166,5.02,195,0.83,26,0.11,0,0,0.0
계룡시,20420,17383,8763,50.8,6940,40.23,1381,8.0,155,0.89,10,0.05,0,0,0.0
당진시,122146,91095,46813,51.72,36867,40.73,5889,6.5,843,0.93,96,0.1,0,0,0.0
부여군,39068,30706,12906,42.35,15842,51.99,1476,4.84,218,0.71,28,0.09,0,0,0.0
서천군,28149,22540,10998,49.18,10104,45.18,1061,4.74,162,0.72,34,0.15,0,0,0.0
홍성군,35160,30484,15636,51.67,12393,40.95,1859,6.14,338,1.11,34,0.11,0,0,0.0
청양군,13880,11658,5081,43.98,5752,49.79,622,5.38,76,0.65,20,0.17,0,0,0.0
예산군,44929,34734,13160,38.15,19074,55.29,1955,5.66,271,0.78,33,0.09,0,0,0.0
