District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,88259,71966,29031,40.62,36212,50.67,5334,7.46,813,1.13,74,0.1,0,0,0.0
창원시성산구,66344,55310,23995,43.71,25119,45.76,4894,8.91,827,1.5,54,0.09,0,0,0.0
창원시마산합포구,59385,51603,20252,39.56,27188,53.12,3234,6.31,446,0.87,61,0.11,0,0,0.0
창원시마산회원구,53180,44169,16037,36.59,24451,55.79,2848,6.49,420,0.95,63,0.14,0,0,0.0
창원시진해구,53406,45259,19172,42.71,21945,48.89,3321,7.39,390,0.86,54,0.12,0,0,0.0
진주시,31475,30527,13603,44.96,14232,47.04,2117,6.99,266,0.87,35,0.11,0,0,0.0
통영시,35944,30943,12223,39.82,16499,53.75,1686,5.49,243,0.79,40,0.13,0,0,0.0
고성군,28070,23615,8517,36.36,13417,57.28,1278,5.45,188,0.8,20,0.08,0,0,0.0
사천시,52296,43250,17068,39.82,22440,52.35,2885,6.73,410,0.95,57,0.13,0,0,0.0
김해시,104515,85819,43578,51.15,34853,40.91,5853,6.87,800,0.93,98,0.11,0,0,0.0
밀양시,51576,42024,14906,35.76,24457,58.68,1974,4.73,298,0.71,42,0.1,0,0,0.0
거제시,104329,81680,39999,49.33,35133,43.33,5024,6.19,841,1.03,75,0.09,0,0,0.0
의령군,7874,7416,2739,37.5,4149,56.8,331,4.53,65,0.88,20,0.27,0,0,0.0
함안군,36091,28597,10255,36.12,16322,57.49,1505,5.3,268,0.94,37,0.13,0,0,0.0
창녕군,9126,8709,3056,35.4,5111,59.2,388,4.49,68,0.78,9,0.1,0,0,0.0
양산시,182460,141473,62794,44.69,66706,47.47,9556,6.8,1292,0.91,155,0.11,0,0,0.0
하동군,19418,17197,6951,40.9,9014,53.04,852,5.01,152,0.89,25,0.14,0,0,0.0
남해군,15431,14347,6046,42.69,7278,51.39,666,4.7,150,1.05,22,0.15,0,0,0.0
함양군,11076,9447,3306,35.48,5436,58.35,459,4.92,97,1.04,18,0.19,0,0,0.0
산청군,19395,15811,4989,31.91,9845,62.97,635,4.06,141,0.9,24,0.15,0,0,0.0
거창군,28459,25727,9218,36.2,14149,55.57,1835,7.2,217,0.85,41,0.16,0,0,0.0
합천군,14830,13221,3975,30.46,8348,63.97,594,4.55,109,0.83,23,0.17,0,0,0.0
