District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,21920,18640,10514,56.7,6521,35.16,1341,7.23,149,0.8,17,0.09,0,0,0.0
수원시권선구,175928,127669,61185,48.26,52897,41.72,11340,8.94,1224,0.96,117,0.09,0,0,0.0
수원시팔달구,113081,78286,32076,41.28,37333,48.05,7440,9.57,745,0.95,93,0.11,0,0,0.0
수원시영통구,152791,114661,47762,41.95,51475,45.21,13329,11.7,1175,1.03,111,0.09,0,0,0.0
성남시수정구,46635,42565,27321,64.55,11630,27.48,3058,7.22,290,0.68,21,0.04,0,0,0.0
성남시중원구,118374,92080,52511,57.39,32142,35.13,6068,6.63,679,0.74,85,0.09,0,0,0.0
성남시분당구,181594,147371,59930,40.91,71264,48.65,13834,9.44,1351,0.92,86,0.05,0,0,0.0
의정부시,120847,77162,33686,43.98,36082,47.1,5994,7.82,762,0.99,68,0.08,0,0,0.0
안양시만안구,93474,67611,29741,44.3,31135,46.38,5615,8.36,576,0.85,54,0.08,0,0,0.0
안양시동안구,85975,75886,40582,53.81,27238,36.11,6754,8.95,786,1.04,56,0.07,0,0,0.0
부천시원미구,153475,127134,70285,55.67,44631,35.35,9980,7.9,1255,0.99,99,0.07,0,0,0.0
부천시소사구,105706,77672,36028,46.7,34512,44.73,5707,7.39,835,1.08,62,0.08,0,0,0.0
부천시오정구,89290,65709,36387,55.68,23831,36.47,4449,6.8,589,0.9,83,0.12,0,0,0.0
광명시,112126,95353,53041,55.96,33021,34.83,7705,8.12,952,1.0,62,0.06,0,0,0.0
평택시,171361,120896,57620,47.98,51565,42.94,9798,8.15,954,0.79,138,0.11,0,0,0.0
양주시,49947,35641,16740,47.27,16324,46.09,2078,5.86,225,0.63,43,0.12,0,0,0.0
동두천시,18459,10976,4278,39.28,5919,54.35,606,5.56,72,0.66,14,0.12,0,0,0.0
안산시상록구,186219,142551,81326,57.44,47826,33.78,11071,7.81,1207,0.85,148,0.1,0,0,0.0
안산시단원구,142330,97359,46934,48.56,40189,41.58,8445,8.73,937,0.96,127,0.13,0,0,0.0
고양시덕양구,171871,127902,60588,47.68,54704,43.05,10328,8.12,1361,1.07,87,0.06,0,0,0.0
고양시일산동구,95035,72427,36230,50.36,29116,40.47,5787,8.04,740,1.02,57,0.07,0,0,0.0
고양시일산서구,142313,114944,60952,53.33,43670,38.21,8370,7.32,1205,1.05,76,0.06,0,0,0.0
과천시,23330,20800,10173,49.19,8393,40.58,1844,8.91,259,1.25,12,0.05,0,0,0.0
의왕시,65238,54298,26708,49.46,22526,41.71,4228,7.83,489,0.9,44,0.08,0,0,0.0
구리시,49133,44436,26114,59.11,14270,32.3,3396,7.68,371,0.83,23,0.05,0,0,0.0
남양주시,220969,161957,76603,47.59,71512,44.42,11277,7.0,1421,0.88,146,0.09,0,0,0.0
오산시,52927,41594,23963,58.05,13180,31.92,3723,9.01,369,0.89,43,0.1,0,0,0.0
화성시갑,115755,82210,40721,49.84,33163,40.58,7050,8.62,681,0.83,88,0.1,0,0,0.0
화성시을,121239,96457,47623,49.67,35011,36.52,12285,12.81,874,0.91,68,0.07,0,0,0.0
시흥시,43446,40280,26770,66.87,9608,24.0,3301,8.24,324,0.8,27,0.06,0,0,0.0
군포시,66347,53872,29820,55.72,18888,35.29,4242,7.92,518,0.96,45,0.08,0,0,0.0
하남시,158005,128128,66277,52.03,49767,39.07,10171,7.98,1084,0.85,80,0.06,0,0,0.0
파주시,95247,72335,39511,54.96,27015,37.58,4738,6.59,573,0.79,48,0.06,0,0,0.0
여주시,59663,41019,15680,38.47,22633,55.53,2089,5.12,309,0.75,46,0.11,0,0,0.0
이천시,48017,41914,22090,53.14,16208,38.99,2894,6.96,309,0.74,67,0.16,0,0,0.0
용인시처인구,125543,100175,52580,52.83,38511,38.69,7538,7.57,785,0.78,109,0.1,0,0,0.0
용인시수지구,147193,112400,42784,38.28,57634,51.56,10219,9.14,1049,0.93,79,0.07,0,0,0.0
용인시기흥구,74027,56287,26877,48.05,23805,42.56,4742,8.47,462,0.82,46,0.08,0,0,0.0
안성시,78331,56764,25807,45.78,26486,46.98,3633,6.44,384,0.68,56,0.09,0,0,0.0
김포시,112390,78422,35483,45.5,35633,45.7,6155,7.89,637,0.81,60,0.07,0,0,0.0
광주시,215264,142370,63937,45.17,67110,47.41,9318,6.58,1062,0.75,111,0.07,0,0,0.0
포천시,68260,50832,22442,44.49,24674,48.91,2944,5.83,330,0.65,52,0.1,0,0,0.0
연천군,18281,15394,7021,45.99,7130,46.7,971,6.36,124,0.81,20,0.13,0,0,0.0
양평군,58677,44492,18569,42.0,23059,52.16,2180,4.93,361,0.81,36,0.08,0,0,0.0
가평군,33398,26876,11717,43.93,13246,49.66,1477,5.53,210,0.78,20,0.07,0,0,0.0
