District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,21819,16541,6394,38.93,8940,54.43,971,5.91,103,0.62,15,0.09,0,0,0.0
서구,63096,48875,18427,37.99,26526,54.69,3122,6.43,379,0.78,45,0.09,0,0,0.0
동구,59193,45246,17092,38.03,24571,54.67,2916,6.48,313,0.69,51,0.11,0,0,0.0
영도구,54372,42700,19389,45.69,20541,48.41,2186,5.15,271,0.63,41,0.09,0,0,0.0
부산진구,215813,167067,67114,40.46,85025,51.26,12269,7.39,1297,0.78,155,0.09,0,0,0.0
동래구,124422,102278,42157,41.46,51275,50.42,7304,7.18,871,0.85,71,0.06,0,0,0.0
남구,136424,108162,42263,39.3,56535,52.57,7803,7.25,835,0.77,86,0.07,0,0,0.0
북구,118659,96582,41277,43.02,47165,49.16,6602,6.88,790,0.82,93,0.09,0,0,0.0
해운대구,87834,76529,35429,46.58,34910,45.9,5079,6.67,566,0.74,70,0.09,0,0,0.0
기장군,62355,44856,16552,37.13,24612,55.21,3035,6.8,328,0.73,45,0.1,0,0,0.0
사하구,95918,77752,35466,45.88,36534,47.26,4649,6.01,568,0.73,76,0.09,0,0,0.0
금정구,123885,85500,21917,25.78,56187,66.11,6110,7.18,708,0.83,61,0.07,0,0,0.0
강서구,65226,50111,22316,44.79,23299,46.76,3776,7.57,385,0.77,42,0.08,0,0,0.0
연제구,149437,116073,44016,38.17,62091,53.84,8156,7.07,945,0.81,107,0.09,0,0,0.0
수영구,102884,78091,28410,36.65,42773,55.18,5588,7.2,678,0.87,59,0.07,0,0,0.0
사상구,74592,56661,22898,40.67,29080,51.66,3781,6.71,462,0.82,69,0.12,0,0,0.0
