District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,100234,80679,31880,39.79,41160,51.38,6043,7.54,935,1.16,84,0.1,0,0,0.0
창원시성산구,75936,63917,28348,44.68,28403,44.77,5674,8.94,945,1.48,63,0.09,0,0,0.0
창원시마산합포구,68035,57793,21792,38.01,31371,54.72,3572,6.23,519,0.9,75,0.13,0,0,0.0
창원시마산회원구,56572,46729,16731,36.08,26106,56.3,3009,6.48,454,0.97,69,0.14,0,0,0.0
창원시진해구,60246,49651,20335,41.28,24800,50.35,3615,7.34,441,0.89,59,0.11,0,0,0.0
진주시,39438,37661,16513,44.22,17721,47.46,2740,7.33,317,0.84,44,0.11,0,0,0.0
통영시,46610,37937,14134,37.55,21203,56.34,1962,5.21,287,0.76,47,0.12,0,0,0.0
고성군,30356,25053,8846,35.6,14418,58.03,1359,5.47,200,0.8,21,0.08,0,0,0.0
사천시,59988,48257,18311,38.28,25774,53.88,3223,6.73,458,0.95,64,0.13,0,0,0.0
김해시,104515,85819,43578,51.15,34853,40.91,5853,6.87,800,0.93,98,0.11,0,0,0.0
밀양시,51576,42024,14906,35.76,24457,58.68,1974,4.73,298,0.71,42,0.1,0,0,0.0
거제시,124312,94743,45510,48.39,41512,44.14,5885,6.25,1034,1.09,91,0.09,0,0,0.0
의령군,10291,8922,3010,34.21,5315,60.41,372,4.22,78,0.88,22,0.25,0,0,0.0
함안군,37953,29743,10439,35.36,17231,58.37,1532,5.19,277,0.93,39,0.13,0,0,0.0
창녕군,14472,12978,4516,35.1,7639,59.38,598,4.64,94,0.73,16,0.12,0,0,0.0
양산시,198762,152421,66639,44.02,72902,48.16,10262,6.77,1397,0.92,166,0.1,0,0,0.0
하동군,20802,18072,7175,40.18,9612,53.83,886,4.96,157,0.87,25,0.14,0,0,0.0
남해군,16979,15309,6328,41.86,7890,52.19,711,4.7,163,1.07,23,0.15,0,0,0.0
함양군,15906,14077,5409,38.86,7618,54.73,726,5.21,145,1.04,21,0.15,0,0,0.0
산청군,19395,15811,4989,31.91,9845,62.97,635,4.06,141,0.9,24,0.15,0,0,0.0
거창군,34618,29722,10187,34.64,16874,57.38,2046,6.95,246,0.83,51,0.17,0,0,0.0
합천군,16151,14066,4087,29.44,9042,65.14,615,4.43,113,0.81,23,0.16,0,0,0.0
