District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
춘천시,42830,42162,24474,58.44,12839,30.65,4044,9.65,487,1.16,32,0.07,0,0,0.0
원주시,152734,115226,51760,45.24,52572,45.94,8815,7.7,1142,0.99,123,0.1,0,0,0.0
강릉시,137268,106809,45379,42.76,52298,49.28,7408,6.98,932,0.87,100,0.09,0,0,0.0
동해시,53919,42071,18371,43.91,20492,48.98,2561,6.12,353,0.84,60,0.14,0,0,0.0
삼척시,46806,36593,14092,38.79,19701,54.23,2187,6.02,307,0.84,37,0.1,0,0,0.0
태백시,30726,23328,9561,41.24,12341,53.23,1095,4.72,166,0.71,18,0.07,0,0,0.0
정선군,13791,12326,6260,51.16,5255,42.95,610,4.98,94,0.76,15,0.12,0,0,0.0
속초시,22509,19181,9531,50.0,8209,43.06,1142,5.99,155,0.81,23,0.12,0,0,0.0
고성군,14102,11669,5144,44.45,5583,48.25,744,6.43,85,0.73,14,0.12,0,0,0.0
양양군,20777,16089,6453,40.37,8646,54.1,759,4.74,115,0.71,8,0.05,0,0,0.0
인제군,19362,15589,6698,43.48,7153,46.43,1385,8.99,137,0.88,31,0.2,0,0,0.0
홍천군,42338,33442,14162,42.72,16807,50.7,1903,5.74,232,0.69,45,0.13,0,0,0.0
횡성군,37629,28768,11341,39.73,15613,54.69,1364,4.77,194,0.67,32,0.11,0,0,0.0
영월군,17817,15293,7017,46.2,7345,48.36,696,4.58,112,0.73,17,0.11,0,0,0.0
평창군,22323,18485,7976,43.45,9228,50.27,992,5.4,140,0.76,18,0.09,0,0,0.0
화천군,18706,14883,6035,40.95,7166,48.62,1359,9.22,153,1.03,23,0.15,0,0,0.0
양구군,11583,9932,4417,44.86,4394,44.63,929,9.43,87,0.88,18,0.18,0,0,0.0
철원군,13109,11801,5688,48.72,4897,41.95,981,8.4,89,0.76,18,0.15,0,0,0.0
