District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
서울특별시,3146137,2545207,1220125,48.28,1047598,41.45,226201,8.95,30676,1.21,2169,0.08,0,0,0.0
부산광역시,1555929,1213024,481117,39.92,630064,52.28,83347,6.91,9499,0.78,1086,0.09,0,0,0.0
대구광역시,1125625,859855,167873,19.64,618304,72.34,61683,7.21,6071,0.71,691,0.08,0,0,0.0
인천광역시,705226,542998,276410,51.25,215995,40.05,41190,7.63,5148,0.95,535,0.09,0,0,0.0
광주광역시,647593,513806,432286,84.6,44848,8.77,28738,5.62,4555,0.89,500,0.09,0,0,0.0
대전광역시,606085,488863,249351,51.39,187494,38.64,42999,8.86,4746,0.97,530,0.1,0,0,0.0
울산광역시,460715,373909,160507,43.22,178017,47.94,27963,7.53,4398,1.18,437,0.11,0,0,0.0
세종특별자치시,109273,91817,52439,57.52,28747,31.53,8764,9.61,1126,1.23,75,0.08,0,0,0.0
경기도,5097788,3893743,1930979,49.91,1588316,41.05,311272,8.04,34566,0.89,3390,0.08,0,0,0.0
강원특별자치도,716940,572829,254121,44.68,270050,47.48,38899,6.84,4972,0.87,632,0.11,0,0,0.0
충청북도,713106,566801,274117,48.72,242894,43.17,39809,7.07,5127,0.91,673,0.11,0,0,0.0
충청남도,959286,740773,356779,48.51,321562,43.72,49762,6.76,6486,0.88,783,0.1,0,0,0.0
전북특별자치도,775113,638752,532312,83.88,68192,10.74,28021,4.41,5015,0.79,1037,0.16,0,0,0.0
전라남도,852128,663058,565270,85.84,62248,9.45,24942,3.78,4682,0.71,1319,0.2,0,0,0.0
경상북도,1091232,900399,242612,27.16,589862,66.04,52991,5.93,6673,0.74,925,0.1,0,0,0.0
경상남도,1203147,981384,403663,41.47,495746,50.93,63292,6.5,9499,0.97,1167,0.11,0,0,0.0
제주특별자치도,182340,131075,68964,53.08,49379,38.0,9636,7.41,1775,1.36,164,0.12,0,0,0.0
