District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,47183,40154,23699,59.39,12404,31.08,3133,7.85,624,1.56,38,0.09,0,0,0.0
중구,70940,55423,26454,48.13,22812,41.51,4965,9.03,681,1.23,42,0.07,0,0,0.0
용산구,130107,101378,42797,42.54,46934,46.65,9305,9.24,1499,1.49,68,0.06,0,0,0.0
성동구,141462,115775,55708,48.47,46860,40.77,10970,9.54,1286,1.11,104,0.09,0,0,0.0
광진구,125317,84516,29892,35.68,43818,52.31,8920,10.64,1043,1.24,91,0.1,0,0,0.0
동대문구,34448,29338,15862,54.49,10137,34.82,2758,9.47,323,1.1,28,0.09,0,0,0.0
중랑구,164526,134445,72571,54.33,49313,36.92,10272,7.69,1268,0.94,127,0.09,0,0,0.0
성북구,145298,121251,66477,55.23,41344,34.35,10769,8.94,1678,1.39,87,0.07,0,0,0.0
강북구,32826,31092,20521,66.39,8088,26.16,1970,6.37,297,0.96,30,0.09,0,0,0.0
도봉구,190877,134462,57370,42.97,64048,47.97,10433,7.81,1518,1.13,124,0.09,0,0,0.0
노원구,114589,100160,57728,58.0,31847,32.0,8788,8.83,1079,1.08,77,0.07,0,0,0.0
은평구,82164,69067,38907,56.81,23343,34.08,5229,7.63,942,1.37,63,0.09,0,0,0.0
서대문구,153009,118870,58359,49.46,47331,40.12,10237,8.67,1943,1.64,102,0.08,0,0,0.0
마포구,168149,139286,70490,51.01,51166,37.03,13693,9.91,2717,1.96,101,0.07,0,0,0.0
양천구,200003,161467,76863,47.89,68481,42.66,13240,8.24,1757,1.09,158,0.09,0,0,0.0
강서구,135733,119677,67639,56.94,39213,33.01,10477,8.82,1320,1.11,123,0.1,0,0,0.0
구로구,174161,138583,68399,49.71,56666,41.18,10834,7.87,1537,1.11,142,0.1,0,0,0.0
금천구,66438,53691,29311,55.05,18170,34.12,5119,9.61,577,1.08,61,0.11,0,0,0.0
영등포구,107592,87412,42550,49.08,34776,40.11,8203,9.46,1079,1.24,79,0.09,0,0,0.0
동작구,61397,50440,24523,48.99,20129,40.21,4768,9.52,583,1.16,45,0.08,0,0,0.0
관악구,86536,76756,44373,58.34,22599,29.71,7973,10.48,1035,1.36,78,0.1,0,0,0.0
서초구,158083,132988,49411,37.37,68786,52.03,12443,9.41,1489,1.12,73,0.05,0,0,0.0
강남구,159610,130588,47732,36.77,68295,52.61,12491,9.62,1214,0.93,71,0.05,0,0,0.0
송파구,286185,227555,91168,40.34,111232,49.22,21092,9.33,2290,1.01,181,0.08,0,0,0.0
강동구,111408,92042,41855,45.78,40347,44.13,8222,8.99,916,1.0,78,0.08,0,0,0.0
