District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,74364,56188,29266,52.41,21733,38.92,4309,7.71,477,0.85,47,0.08,0,0,0.0
동구,10907,10625,6515,61.7,3276,31.02,620,5.87,136,1.28,12,0.11,0,0,0.0
미추홀구,90163,75089,41945,56.26,26189,35.13,5658,7.58,690,0.92,66,0.08,0,0,0.0
연수구,59442,45179,20360,45.33,20238,45.06,3828,8.52,446,0.99,39,0.08,0,0,0.0
남동구,32418,29781,18184,61.49,9171,31.01,1905,6.44,278,0.94,34,0.11,0,0,0.0
부평구,138217,103793,53344,51.79,40271,39.09,8205,7.96,1081,1.04,99,0.09,0,0,0.0
계양구,37498,34403,22207,64.93,9380,27.42,2260,6.6,321,0.93,31,0.09,0,0,0.0
서구,194232,137062,65474,48.08,57293,42.07,11865,8.71,1384,1.01,148,0.1,0,0,0.0
강화군,55615,41302,15653,38.13,23257,56.65,1832,4.46,270,0.65,38,0.09,0,0,0.0
옹진군,12370,9576,3462,36.66,5187,54.92,708,7.49,65,0.68,21,0.22,0,0,0.0
