District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
창원시의창구,100234,80679,31880,39.79,41160,51.38,6043,7.54,935,1.16,84,0.1,0,0,0.0
창원시성산구,84650,70509,30333,43.34,32321,46.18,6204,8.86,1056,1.5,70,0.1,0,0,0.0
창원시마산합포구,79310,65392,23420,36.09,36781,56.68,4009,6.17,590,0.9,81,0.12,0,0,0.0
창원시마산회원구,58345,47920,16991,35.73,26957,56.69,3063,6.44,466,0.98,71,0.14,0,0,0.0
창원시진해구,63199,51981,21137,40.98,26119,50.64,3794,7.35,467,0.9,60,0.11,0,0,0.0
진주시,46122,43468,19066,44.23,20570,47.72,3053,7.08,362,0.83,47,0.1,0,0,0.0
통영시,52531,41599,14979,36.3,23811,57.71,2116,5.12,302,0.73,51,0.12,0,0,0.0
고성군,34003,27564,9430,34.52,16221,59.38,1426,5.22,216,0.79,23,0.08,0,0,0.0
사천시,65639,51729,19092,37.23,28228,55.05,3403,6.63,484,0.94,64,0.12,0,0,0.0
김해시,104515,85819,43578,51.15,34853,40.91,5853,6.87,800,0.93,98,0.11,0,0,0.0
밀양시,52001,42301,14957,35.65,24679,58.82,1975,4.7,299,0.71,42,0.1,0,0,0.0
거제시,128067,97267,46506,48.17,42802,44.33,6073,6.29,1059,1.09,97,0.1,0,0,0.0
의령군,10291,8922,3010,34.21,5315,60.41,372,4.22,78,0.88,22,0.25,0,0,0.0
함안군,42317,32574,10929,33.8,19454,60.17,1608,4.97,296,0.91,44,0.13,0,0,0.0
창녕군,14472,12978,4516,35.1,7639,59.38,598,4.64,94,0.73,16,0.12,0,0,0.0
양산시,203793,155950,67707,43.71,75147,48.52,10424,6.73,1423,0.91,168,0.1,0,0,0.0
하동군,26476,21539,8060,37.86,12005,56.4,1015,4.76,178,0.83,27,0.12,0,0,0.0
남해군,20476,18548,7641,41.7,9466,51.66,993,5.41,197,1.07,25,0.13,0,0,0.0
함양군,20843,17295,6233,36.43,9784,57.18,898,5.24,168,0.98,26,0.15,0,0,0.0
산청군,24011,18801,5577,29.99,12045,64.78,771,4.14,173,0.93,25,0.13,0,0,0.0
거창군,35330,30202,10269,34.37,17249,57.74,2054,6.87,249,0.83,51,0.17,0,0,0.0
합천군,20195,16817,4494,27.07,11248,67.76,702,4.22,129,0.77,26,0.15,0,0,0.0
