District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
수원시장안구,52298,41541,21277,51.55,16520,40.02,3096,7.5,341,0.82,39,0.09,0,0,0.0
수원시권선구,199873,148173,72648,49.37,59918,40.72,13038,8.86,1401,0.95,129,0.08,0,0,0.0
수원시팔달구,124346,89551,39545,44.48,40139,45.14,8272,9.3,841,0.94,107,0.12,0,0,0.0
수원시영통구,162295,121757,50617,41.87,54782,45.31,14133,11.69,1238,1.02,117,0.09,0,0,0.0
성남시수정구,46635,42565,27321,64.55,11630,27.48,3058,7.22,290,0.68,21,0.04,0,0,0.0
성남시중원구,124774,98479,56992,58.24,33489,34.22,6564,6.7,718,0.73,90,0.09,0,0,0.0
성남시분당구,222323,181839,75235,41.62,86826,48.03,16920,9.36,1677,0.92,103,0.05,0,0,0.0
의정부시,125476,79999,34695,43.69,37661,47.42,6196,7.8,788,0.99,69,0.08,0,0,0.0
안양시만안구,97785,70604,30995,44.21,32564,46.45,5878,8.38,604,0.86,57,0.08,0,0,0.0
안양시동안구,112139,99941,54563,54.93,34762,34.99,8929,8.98,1002,1.0,74,0.07,0,0,0.0
부천시원미구,153475,127134,70285,55.67,44631,35.35,9980,7.9,1255,0.99,99,0.07,0,0,0.0
부천시소사구,112083,81814,37734,46.43,36614,45.05,5972,7.34,871,1.07,66,0.08,0,0,0.0
부천시오정구,105518,76808,41414,54.22,28924,37.87,5247,6.87,688,0.9,101,0.13,0,0,0.0
광명시,117247,99072,54709,55.55,34699,35.23,8006,8.12,994,1.0,68,0.06,0,0,0.0
평택시,230032,171114,86976,51.17,67182,39.52,14296,8.41,1323,0.77,177,0.1,0,0,0.0
양주시,73117,55706,29232,52.81,22294,40.27,3394,6.13,369,0.66,59,0.1,0,0,0.0
동두천시,25200,14846,5649,38.35,8164,55.42,802,5.44,97,0.65,18,0.12,0,0,0.0
안산시상록구,235707,175023,96393,55.45,61864,35.59,13834,7.95,1536,0.88,197,0.11,0,0,0.0
안산시단원구,183440,132774,68848,52.22,50817,38.54,10773,8.17,1222,0.92,169,0.12,0,0,0.0
고양시덕양구,205904,156925,78029,50.04,63811,40.92,12313,7.89,1664,1.06,110,0.07,0,0,0.0
고양시일산동구,109121,83202,42063,50.91,32966,39.9,6686,8.09,839,1.01,64,0.07,0,0,0.0
고양시일산서구,162240,128837,66545,51.95,50682,39.57,9423,7.35,1329,1.03,95,0.07,0,0,0.0
과천시,28014,25018,12247,49.25,10058,40.45,2227,8.95,314,1.26,17,0.06,0,0,0.0
의왕시,74988,63353,31790,50.46,25693,40.78,4894,7.76,561,0.89,53,0.08,0,0,0.0
구리시,63120,56027,32792,58.88,18126,32.54,4259,7.64,482,0.86,33,0.05,0,0,0.0
남양주시,234267,170548,80184,47.3,75770,44.7,11909,7.02,1485,0.87,152,0.08,0,0,0.0
오산시,94015,74380,42616,57.7,23896,32.35,6605,8.94,660,0.89,72,0.09,0,0,0.0
화성시갑,156305,114038,58085,51.24,44620,39.36,9612,8.47,924,0.81,111,0.09,0,0,0.0
화성시을,146117,116965,58249,50.1,41881,36.02,14967,12.87,1071,0.92,83,0.07,0,0,0.0
시흥시,67646,60445,39604,65.9,15127,25.17,4846,8.06,465,0.77,48,0.07,0,0,0.0
군포시,86997,71235,39000,55.11,25181,35.58,5826,8.23,694,0.98,63,0.08,0,0,0.0
하남시,188223,148739,74383,50.31,60161,40.69,11912,8.05,1273,0.86,106,0.07,0,0,0.0
파주시,115123,88519,48407,55.03,32925,37.43,5834,6.63,729,0.82,60,0.06,0,0,0.0
여주시,77842,55201,22513,41.05,28881,52.66,2948,5.37,434,0.79,60,0.1,0,0,0.0
이천시,48017,41914,22090,53.14,16208,38.99,2894,6.96,309,0.74,67,0.16,0,0,0.0
용인시처인구,154404,118614,60043,50.95,47752,40.52,8972,7.61,946,0.8,131,0.11,0,0,0.0
용인시수지구,173830,134974,53887,40.14,66828,49.79,12152,9.05,1264,0.94,88,0.06,0,0,0.0
용인시기흥구,97558,75757,36949,49.07,31292,41.56,6374,8.46,614,0.81,60,0.07,0,0,0.0
안성시,79271,57302,25959,45.62,26794,47.09,3699,6.5,390,0.68,56,0.09,0,0,0.0
김포시,121418,84989,38337,45.37,38816,45.94,6567,7.77,700,0.82,71,0.08,0,0,0.0
광주시,215264,142370,63937,45.17,67110,47.41,9318,6.58,1062,0.75,111,0.07,0,0,0.0
포천시,76063,57185,26021,45.87,26858,47.34,3393,5.98,389,0.68,66,0.11,0,0,0.0
연천군,21358,17455,7735,44.69,8340,48.18,1071,6.18,140,0.8,22,0.12,0,0,0.0
양평군,79879,60935,25710,42.45,31267,51.63,3026,4.99,504,0.83,47,0.07,0,0,0.0
가평군,37754,29675,12519,42.51,15081,51.22,1594,5.41,227,0.77,22,0.07,0,0,0.0
