District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
청주시상당구,109025,85344,40491,47.76,37316,44.02,6046,7.13,833,0.98,82,0.09,0,0,0.0
청주시서원구,109952,85618,40483,47.6,36416,42.82,7114,8.36,934,1.09,91,0.1,0,0,0.0
청주시흥덕구,65008,56093,30962,55.62,18946,34.03,5159,9.26,538,0.96,60,0.1,0,0,0.0
청주시청원구,85475,67956,36007,53.35,24726,36.64,6040,8.95,629,0.93,79,0.11,0,0,0.0
충주시,82159,67468,32256,48.11,29596,44.14,4615,6.88,512,0.76,66,0.09,0,0,0.0
제천시,47925,42169,21579,51.58,17332,41.42,2553,6.1,326,0.77,45,0.1,0,0,0.0
단양군,17693,14351,5575,39.1,7909,55.48,688,4.82,75,0.52,8,0.05,0,0,0.0
영동군,36322,27592,10760,39.32,14974,54.72,1367,4.99,236,0.86,27,0.09,0,0,0.0
보은군,25526,19697,7966,40.79,10472,53.62,902,4.61,158,0.8,30,0.15,0,0,0.0
옥천군,36920,28600,12428,43.84,14034,49.5,1570,5.53,262,0.92,52,0.18,0,0,0.0
음성군,65794,48258,23157,48.35,21519,44.93,2771,5.78,384,0.8,61,0.12,0,0,0.0
진천군,62826,46381,24055,52.21,18276,39.67,3229,7.0,435,0.94,73,0.15,0,0,0.0
괴산군,25833,20464,8319,40.99,10891,53.66,884,4.35,175,0.86,25,0.12,0,0,0.0
증평군,31928,23995,11385,47.85,10290,43.24,1854,7.79,222,0.93,41,0.17,0,0,0.0
