District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
천안시서북구,154470,105990,48348,45.97,46738,44.44,8906,8.46,1072,1.01,102,0.09,0,0,0.0
천안시동남구,116356,90393,44398,49.45,37115,41.34,7289,8.11,869,0.96,98,0.1,0,0,0.0
공주시,54453,43718,20578,47.44,19731,45.48,2710,6.24,306,0.7,50,0.11,0,0,0.0
보령시,49920,41106,18466,45.28,19681,48.26,2289,5.61,294,0.72,49,0.12,0,0,0.0
아산시,142513,109223,56504,52.09,42257,38.95,8612,7.93,1012,0.93,82,0.07,0,0,0.0
서산시,96561,75342,38425,51.36,30083,40.21,5517,7.37,688,0.91,94,0.12,0,0,0.0
태안군,30040,24676,11416,46.63,11680,47.7,1184,4.83,166,0.67,36,0.14,0,0,0.0
금산군,15652,12117,5445,45.25,5961,49.53,537,4.46,71,0.59,19,0.15,0,0,0.0
논산시,46528,32815,14401,44.22,16160,49.63,1688,5.18,274,0.84,37,0.11,0,0,0.0
계룡시,20420,17383,8763,50.8,6940,40.23,1381,8.0,155,0.89,10,0.05,0,0,0.0
당진시,129306,95670,48377,50.89,39600,41.65,6110,6.42,873,0.91,100,0.1,0,0,0.0
부여군,45671,34817,14174,41.03,18484,53.5,1609,4.65,246,0.71,31,0.08,0,0,0.0
서천군,35328,26960,12452,46.55,12853,48.05,1208,4.51,189,0.7,42,0.15,0,0,0.0
홍성군,44826,36440,17681,48.87,15861,43.84,2210,6.1,387,1.06,40,0.11,0,0,0.0
청양군,15230,12507,5333,43.03,6294,50.78,662,5.34,82,0.66,22,0.17,0,0,0.0
예산군,56516,42022,15076,36.13,24014,57.55,2280,5.46,310,0.74,44,0.1,0,0,0.0
