District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,53350,44705,25968,58.46,14209,31.99,3513,7.9,684,1.53,42,0.09,0,0,0.0
중구,77128,59639,27717,46.86,25243,42.68,5391,9.11,743,1.25,42,0.07,0,0,0.0
용산구,130107,101378,42797,42.54,46934,46.65,9305,9.24,1499,1.49,68,0.06,0,0,0.0
성동구,153261,123947,58216,47.31,51501,41.85,11816,9.6,1391,1.13,108,0.08,0,0,0.0
광진구,127832,86319,30587,35.75,44697,52.25,9094,10.63,1071,1.25,92,0.1,0,0,0.0
동대문구,38972,32669,17147,52.89,11766,36.29,3100,9.56,370,1.14,31,0.09,0,0,0.0
중랑구,169179,137335,73668,54.0,50823,37.25,10499,7.69,1296,0.95,131,0.09,0,0,0.0
성북구,145298,121251,66477,55.23,41344,34.35,10769,8.94,1678,1.39,87,0.07,0,0,0.0
강북구,42849,37894,23297,61.86,11440,30.38,2492,6.61,392,1.04,35,0.09,0,0,0.0
도봉구,196103,139688,60727,43.78,65452,47.19,10805,7.79,1576,1.13,127,0.09,0,0,0.0
노원구,131679,113937,64985,57.41,36897,32.59,10000,8.83,1225,1.08,86,0.07,0,0,0.0
은평구,111530,94085,53668,57.51,31158,33.38,7087,7.59,1319,1.41,84,0.09,0,0,0.0
서대문구,153009,118870,58359,49.46,47331,40.12,10237,8.67,1943,1.64,102,0.08,0,0,0.0
마포구,185849,152098,74873,49.62,57835,38.33,15122,10.02,2929,1.94,110,0.07,0,0,0.0
양천구,200003,161467,76863,47.89,68481,42.66,13240,8.24,1757,1.09,158,0.09,0,0,0.0
강서구,157498,137607,77239,56.55,45663,33.43,11990,8.77,1538,1.12,139,0.1,0,0,0.0
구로구,187308,147314,71752,49.06,60807,41.58,11884,8.12,1648,1.12,149,0.1,0,0,0.0
금천구,66438,53691,29311,55.05,18170,34.12,5119,9.61,577,1.08,61,0.11,0,0,0.0
영등포구,107592,87412,42550,49.08,34776,40.11,8203,9.46,1079,1.24,79,0.09,0,0,0.0
동작구,66014,55057,27535,50.41,21151,38.72,5239,9.59,642,1.17,51,0.09,0,0,0.0
관악구,94266,83322,47854,57.95,24883,30.13,8625,10.44,1120,1.35,84,0.1,0,0,0.0
서초구,169205,142002,53107,37.62,72978,51.7,13374,9.47,1606,1.13,84,0.05,0,0,0.0
강남구,159610,130588,47732,36.77,68295,52.61,12491,9.62,1214,0.93,71,0.05,0,0,0.0
송파구,312970,250137,101678,40.93,120756,48.61,23220,9.34,2516,1.01,199,0.08,0,0,0.0
강동구,111408,92042,41855,45.78,40347,44.13,8222,8.99,916,1.0,78,0.08,0,0,0.0
