District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
중구,23556,17556,6657,38.19,9574,54.93,1073,6.15,107,0.61,18,0.1,0,0,0.0
서구,63096,48875,18427,37.99,26526,54.69,3122,6.43,379,0.78,45,0.09,0,0,0.0
동구,59193,45246,17092,38.03,24571,54.67,2916,6.48,313,0.69,51,0.11,0,0,0.0
영도구,59167,45793,20424,44.88,22361,49.14,2378,5.22,293,0.64,44,0.09,0,0,0.0
부산진구,232768,178065,70340,39.79,91758,51.9,13109,7.41,1400,0.79,161,0.09,0,0,0.0
동래구,139563,113448,45491,40.33,58125,51.54,8119,7.19,958,0.84,78,0.06,0,0,0.0
남구,136424,108162,42263,39.3,56535,52.57,7803,7.25,835,0.77,86,0.07,0,0,0.0
북구,122741,99635,42187,42.62,49063,49.57,6807,6.87,810,0.81,95,0.09,0,0,0.0
해운대구,95265,81719,36959,45.5,38138,46.95,5435,6.69,611,0.75,72,0.08,0,0,0.0
기장군,66834,48094,18028,37.72,26096,54.6,3261,6.82,356,0.74,48,0.1,0,0,0.0
사하구,104259,84897,39035,46.24,39612,46.93,5062,5.99,611,0.72,81,0.09,0,0,0.0
금정구,123885,85500,21917,25.78,56187,66.11,6110,7.18,708,0.83,61,0.07,0,0,0.0
강서구,65226,50111,22316,44.79,23299,46.76,3776,7.57,385,0.77,42,0.08,0,0,0.0
연제구,149437,116073,44016,38.17,62091,53.84,8156,7.07,945,0.81,107,0.09,0,0,0.0
수영구,107157,82364,30720,37.57,44418,54.33,5843,7.14,707,0.86,62,0.07,0,0,0.0
사상구,82648,64717,27618,42.94,31877,49.57,4215,6.55,508,0.78,86,0.13,0,0,0.0
