District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
춘천시,44917,44214,25689,58.49,13496,30.73,4192,9.54,505,1.14,33,0.07,0,0,0.0
원주시,166893,126240,57117,45.56,57283,45.69,9580,7.64,1251,0.99,128,0.1,0,0,0.0
강릉시,146526,113043,47354,42.16,56000,49.86,7854,6.99,985,0.87,107,0.09,0,0,0.0
동해시,55709,43188,18760,43.68,21087,49.1,2672,6.22,366,0.85,60,0.13,0,0,0.0
삼척시,46806,36593,14092,38.79,19701,54.23,2187,6.02,307,0.84,37,0.1,0,0,0.0
태백시,30838,23413,9624,41.36,12356,53.1,1100,4.72,168,0.72,18,0.07,0,0,0.0
정선군,15530,13287,6524,49.45,5912,44.81,647,4.9,94,0.71,15,0.11,0,0,0.0
속초시,25600,21067,10174,48.6,9310,44.47,1254,5.99,169,0.8,25,0.11,0,0,0.0
고성군,14779,12131,5276,43.86,5889,48.96,759,6.31,88,0.73,15,0.12,0,0,0.0
양양군,21531,16598,6618,40.13,8976,54.43,771,4.67,115,0.69,8,0.04,0,0,0.0
인제군,19782,15864,6791,43.31,7314,46.65,1403,8.94,138,0.88,32,0.2,0,0,0.0
홍천군,46196,35942,14773,41.46,18543,52.04,2020,5.66,245,0.68,46,0.12,0,0,0.0
횡성군,37629,28768,11341,39.73,15613,54.69,1364,4.77,194,0.67,32,0.11,0,0,0.0
영월군,20108,16827,7519,44.99,8269,49.48,781,4.67,122,0.73,20,0.11,0,0,0.0
평창군,23393,19192,8181,42.92,9691,50.85,1022,5.36,144,0.75,19,0.09,0,0,0.0
화천군,19729,15558,6221,40.38,7609,49.39,1392,9.03,157,1.01,26,0.16,0,0,0.0
양구군,11583,9932,4417,44.86,4394,44.63,929,9.43,87,0.88,18,0.18,0,0,0.0
철원군,14094,12431,5928,48.19,5218,42.42,1040,8.45,95,0.77,19,0.15,0,0,0.0
