District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
종로구,37250,33999,21303,63.05,9294,27.51,2615,7.74,543,1.6,28,0.08,0,0,0.0
중구,40602,32447,16006,49.77,12639,39.3,3090,9.6,402,1.25,20,0.06,0,0,0.0
용산구,100110,78349,34629,44.55,34629,44.55,7240,9.31,1172,1.5,54,0.06,0,0,0.0
성동구,92586,78659,40106,51.36,29483,37.75,7556,9.67,871,1.11,70,0.08,0,0,0.0
광진구,93111,62048,22077,35.9,31928,51.91,6637,10.79,777,1.26,76,0.12,0,0,0.0
동대문구,21068,18772,10515,56.48,5971,32.07,1898,10.19,212,1.13,18,0.09,0,0,0.0
중랑구,97901,78556,40551,51.95,30618,39.23,6053,7.75,758,0.97,66,0.08,0,0,0.0
성북구,102969,86303,47306,55.23,29227,34.12,7826,9.13,1224,1.42,67,0.07,0,0,0.0
강북구,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0
도봉구,169778,114999,45287,39.67,58163,50.95,9291,8.13,1297,1.13,108,0.09,0,0,0.0
노원구,26527,24312,15166,62.68,6782,28.03,1984,8.2,250,1.03,11,0.04,0,0,0.0
은평구,14290,11591,5998,52.33,4310,37.6,979,8.54,154,1.34,19,0.16,0,0,0.0
서대문구,98165,74407,35709,48.35,30594,41.43,6236,8.44,1231,1.66,72,0.09,0,0,0.0
마포구,86334,70393,34877,49.95,26678,38.21,6886,9.86,1329,1.9,44,0.06,0,0,0.0
양천구,151737,118506,53625,45.52,53281,45.23,9521,8.08,1243,1.05,121,0.1,0,0,0.0
강서구,21748,21703,14300,66.41,5367,24.92,1606,7.45,235,1.09,23,0.1,0,0,0.0
구로구,121965,95563,45963,48.44,40357,42.53,7443,7.84,1038,1.09,85,0.08,0,0,0.0
금천구,54526,45920,26268,57.67,14475,31.78,4271,9.37,481,1.05,52,0.11,0,0,0.0
영등포구,83627,66749,31475,47.54,27964,42.23,5949,8.98,760,1.14,57,0.08,0,0,0.0
동작구,33934,25355,10572,42.05,11761,46.78,2475,9.84,309,1.22,23,0.09,0,0,0.0
관악구,24034,23358,15156,65.53,4907,21.21,2642,11.42,400,1.72,23,0.09,0,0,0.0
서초구,123374,104621,38520,37.02,54646,52.53,9629,9.25,1173,1.12,57,0.05,0,0,0.0
강남구,105959,87892,31594,36.14,46749,53.48,8189,9.36,815,0.93,54,0.06,0,0,0.0
송파구,186457,139530,48907,35.3,75112,54.22,12918,9.32,1455,1.05,126,0.09,0,0,0.0
강동구,99356,79990,33766,42.5,37370,47.04,7430,9.35,804,1.01,61,0.07,0,0,0.0
