District,Eligible_Voters,Total_Votes,더불어민주당이재명_Votes,더불어민주당이재명_Percentage,국민의힘김문수_Votes,국민의힘김문수_Percentage,개혁신당이준석_Votes,개혁신당이준석_Percentage,민주노동당권영국_Votes,민주노동당권영국_Percentage,무소속송진호_Votes,무소속송진호_Percentage,Invalid_Votes,Abstentions,Counting_Rate
서울특별시,1985820,1572896,719245,46.06,681707,43.65,140284,8.98,18923,1.21,1335,0.08,0,0,0.0
부산광역시,1194485,944486,381656,40.67,483103,51.48,65373,6.96,7342,0.78,859,0.09,0,0,0.0
대구광역시,988366,755823,147947,19.69,542707,72.24,54618,7.27,5357,0.71,609,0.08,0,0,0.0
인천광역시,449140,339146,166827,49.53,140009,41.57,26400,7.83,3233,0.95,324,0.09,0,0,0.0
광주광역시,493549,374687,309918,83.19,36472,9.79,22218,5.96,3520,0.94,391,0.1,0,0,0.0
대전광역시,402781,320861,161837,50.83,126395,39.7,26779,8.41,2988,0.93,351,0.11,0,0,0.0
울산광역시,262959,219608,98590,45.21,100274,45.98,16256,7.45,2654,1.21,270,0.12,0,0,0.0
세종특별자치시,69381,56461,30727,54.83,19185,34.23,5383,9.6,686,1.22,50,0.08,0,0,0.0
경기도,3610900,2697020,1286362,48.01,1150124,42.92,216254,8.07,24077,0.89,2365,0.08,0,0,0.0
강원특별자치도,492096,395694,175981,44.8,185629,47.25,27319,6.95,3448,0.87,429,0.1,0,0,0.0
충청북도,489658,397750,193687,49.06,169639,42.97,27397,6.94,3544,0.89,483,0.12,0,0,0.0
충청남도,586864,476964,240849,50.86,197517,41.71,30421,6.42,4147,0.87,527,0.11,0,0,0.0
전북특별자치도,512063,429869,360100,84.33,44942,10.52,17823,4.17,3347,0.78,761,0.17,0,0,0.0
전라남도,638558,501561,429951,86.34,45499,9.13,17947,3.6,3447,0.69,1074,0.21,0,0,0.0
경상북도,756080,650486,184178,28.55,416490,64.57,38819,6.01,4827,0.74,646,0.1,0,0,0.0
경상남도,749418,638280,275574,43.53,310516,49.05,40242,6.35,5943,0.93,760,0.12,0,0,0.0
제주특별자치도,136776,90945,44401,49.26,37582,41.69,6808,7.55,1225,1.35,116,0.12,0,0,0.0
